text,label
"buat orang islam,,adanya bulan muharam. dan itu baik. Krn mereka muslim. jd biarin aja suka2 mereka. kl nantinya rumah tangga mereka baik atw buruk. itu udh takdir Allah",0
Agak laennn,1
uti terslamatkan☺️,1
Enatr yg hits ramalan si gumay 😁,0
"namanya juga keluarga konten,jadi gk boleh ketinggalan lah buat konten",1
"kata ne masih ad keturunan jawa keraton,,ap ndak tau ini msih bln suro😌",0
cantik ibunya alyah,0
"Ibu pihak cewe pasti gitu terharu dan doa terus yg terbaik, udah gitu anaknya 2 dan cewe semua. kalo Genikan anaknya bejibun(?)",0
yaAllah 🤣 mmg mak bapak kau xpegang fon ke klau anak kawin ? mana tahu ada org tnya apa2 ke atau ada update apa2 keee . positive lahh sikit smua bnda dia buat jdi salah .,0
itu bedanya ibu dari anak cewek dan cowok,0
"dibeberapa daerah justru mereka mempercayai kalo nikah dibulan suro itu bagus, tergantung kepercayaan masing"" si mbaa",0
kalu. di. jawa. bulan. suro. itu. ada. pantangan. untuk. pernikahan,0
ya kan yutuberrr,1
Emng yang satu ini aga lain,1
untung pas atta ga dateng jd acaranya sakral☺️🙏,0
pake adat jawa tapi nikahnya bulan suro ditambah jumat wage 😭😭😭 bismilah aja deh ya yang penting yakin 🤣@178,0
Bu Geni lg update story di ig itu positif tingkink aja😂,0
adat jawa tapi nikah di bulan suro😏,0
mumur 2 bln udah jdi haji toriq.,0
ga sholat jumat? (sekedar nnya),0
karna bulan suro itu bulan berduka untuk umat islam juga .. 10 muharrom atau suro dikarbala ..,0
emang agak lain,1
Geni Faruq baca doa di HP,0
itulh perbedaan nya 🤣🤣🤣🤣🤣,1
selamat ya pak haji🗿🙏🏻,1
Budak Konten,1
"bunda reza cantic bgt,,",0
bulan suro ini sampai kapan ya?,0
Semua nak diperbahaskan. Cannot brain 😌,0
dan aku cuma nungguin sp jodohnya Fuji dan gmna meriahnya pernikahan @fujiiian 😊😊,0
umii sibukk ngedit video di capcut biar bisa langsung upload di tiktok 🤪 @Babu Kucing😼,0
"Bukankan jodoh, rejeki dan maut hanya Allah yg mengetahuinya",0
"Jelaslah Reza terharu jg syediih wong inget Alm.Ajie Masaid,di mana sang Ayah hrs nya jd Wali Nikah nya, Kl Geni mah Santuy ga da beban",0
x baru eling,0
Bulan suro berakhir tgl berapa?,0
geni faruk sibuk mau haji lg 🔥🔥🔥,1
sangat familiar sama ekspresi dan sikap nya 😅,1
"ko tiba""bnyk yg jdi peramal yah,knp ga berdoa yg terbaik sj utk mereka",0
mungkin lagi baca yasin pake hp,0
"Wkwk beda, anaknya 11 sama anak 2 mah haha. 1 kaga excited mah gamasalah masi ada 10 yg lain",0
Gak boleh nikah bulan muharam safar kalo di jawa sundaa biasanya kecuali kalo kepepet boleh2 aja,0
nikah Suroan gblh loo😂,0
adat tetap lah adat akan ttep bekesinambungan dn gak bisa dibuang begitu sja,0
hp teroooosssss,1
"kalo keturunan kraton apa jawa harusnya tau si hitungan jawa gimna, apa lagi ini bula suro iya gak si😅, doa yg terbaik semoga langgeng sampek tiljannah",0
Pada tgl 10 asyura seluruh cucu2 rosulullah terbunuh oleh yazid bin muawiyah maka bulan asyura adalah bulan duka bagi kaum muslimin,0
geni : santai wae anakku jek akeh,0
"Mau bulan suro, bulan apa, semua bulan itu baik, mereka Islam, yang harus dipegang dulu ya agama, adat dikesampingkan dulu. Mau terjadi apapun nanti itu kehendak Allah, bukan bulan suro.",0
perasaan pak jokowi lg di hotel gw deh,0
Konten mulu konten mulu 😆,1
guys aku org Jawa tapi ga ngerti emang kalo dibulan suro ada efek samping apa ya ? bantu jawab ya guys 🙏,0
"lah Geni kan masih bnyak anaknya, jd moment sakral itu sudah biasa mungkin bagi gen petir itu😂",0
"tuh kan bnr knp aliyah ketawa"" mulu itu biar jdi jj candid lg senyum gitu",0
"ya Allah temen². ini hari bahagianya mereka, mau bln suro atau apa yaudah gpp. tolong doanya aja yg baik². gada pantrangan bg mereka yg mau menjalankan ibadah dn niat yg baik,insyaAllah smua bln baik",0
"Maklum, anaknya banyak jd udh biasa mantu😁😉",1
"""Larangan menikah di bulan Suro bukan karena bulan tersebut membawa petaka, tetapi karena kemuliaannya yang luar biasa bagi masyarakat Jawa. "" jadi kami menghormati adat untuk tidak merayakan pesta",0
Bulan suro itu malah bagus untuk mmeperkuat ibadah,0
apaapa jadi berita herman dech,0
mak geni masih balesin komen netizen 😭,1
Astafirrrr,0
"menikah di bulan suro itu baik mudah ""an jadi istri yang shalihah Aamiin Ya Rabbal Alamiin",0
"Paling nanti kalau gak langgeng dikaitkan sama bulan suro, tapi mdh2an langgeng",0
emang agak laen nih ibu sama si bpk nya abang thor😁,1
Geni Faruk: “wait… gw mau setting ke video dulu…” 🤭🤭🤭,1
waktu ke pernikahan atta aurel gitu juga kn gen faruk tuhh?,1
Kan lgi bikin tiktok biar rame 😅😅😅😅,1
semoga samawa langgeng bahagia Aamiin,0
emng boleh yah di bulan suro???,0
ktnya agustus kok maju juli,0
"Anak nya banyak, takut abis air matanya ituuu. 🙏🏻",0
kosikin🙏,0
Halah netizennnn,0
katanya bulan agustus,0
buat konten fotonya,1
lagi edit konten itu maka nya fokus hp,1
Plissss Thariq yaaa bukan Tarikk😭,0
semua hari & bln itu bagus hanya tergantung orangnya aja,0
lagi mantau yg ngomong hj toriq maka nya pokus maen hp..,0
"padahal bulan penuh pertolongan 👍""",0
Tarik,0
Mertua kaya gini untung bukan fuji🤪,1
welcome to the club,0
"Aq dulu lbh suka di nikahan nya aurel, lok in gk liat sma skli dri lamaran smpek nikah an nya...",0
"gue Betawi tpii pas mau nikah emg katanyaa nggak adaa org nikah dii bulan suro akhirnya dii undur, gatau knpa tapi kata org"" tua emg gabaikk",0
hahahah yang penting kan bikin story,1
biasa bu HAJEEE BOOK HAJEE,0
genius garuk2,0
selamat ya Fuji..... 🥰🥰🥰,1
"ini adik q juga sma...""",0
"🤭🤭🤭""",1
namanya jg vloger,0
2 karakter yg terlihat jelas.. bunda Reza... hormat untukmu 🥰,0
udh ngk aneh sbb kn keluarga mreka keluarga konten jdi sll sibuk dgn hp,1
"sebenernya nikah bulan apapun gak masalah klo emng jodoh ya gak akan kenapa²,kllo mnrtku",0
gila banget 😭,1
nikah suro cobaan apa nich😳😳,0
26 july tanggal lahir ku pas banget😭😭 makasih yah haji Toriq🙏,0
"Kepercayaan orang beda beda kalo orang Minang malah bagus nikah bulan suro katanya,hormati aja kepercayaan masing2",0
ibu nya Thor kayak ga dandan Weh ..,1
Psti pada capek ga sholat jumat😆😆 samawa ya pak haji,0
"Maklum baru pertama kali nikahin guys, kan yg sebelumnya ga dateng😂",1
Trus ngopo??,0
yg punya hajat ATTA bukan ortu nya,0
haha kaya nyh mertua nyh nga setuju tuh,0
pokoknya haji.....,1
Eh mereka uda nikah aja,0
doain aja yang baik buat rumh tangga mereka . insyaallah doa terbaik akan berbalik ke hidup kita🤗,0
untung fuji g jdi sama dia😌,1
"Dulu ya pas aku adat Jawa sakral gitu termasuk akad , keluarga inti gak boleh nge video atau nge foto sendiri ! Karna menurut yang ngurus semua ada bagian sendiri gak boleh sibuk dengan hp nya",0
anak nya ada 11 klo keinginan dia anak nya hrs nikah sama sang diva apa ga pusing tu nyari diva yg seperti apa kn anak nya bnyk bngt,0
semua semua jadi sorotan 🗿,0
aura aliya knp biasa aja yah,0
"itu kan pakaian Sunda, bukan Jawa, ga perhitungan Jawa juga",0
Katanya pake adat jawa tapi kok ga liat bulan yaaa,0
hahapeun emg ;(,0
kok GK lihat mbk enji ya,0
pihak kel mempelai wanita memang lebih fokus plus jantungan,0
Kumaha Sia bae lah netizen😭,0
"tetangga ku nikah tgl 1 suro, smpe skrg adem ayem udh punya anak 2",0
keluarga konten,1
"kita sebagai netizen nyimak sj gimn kelanjutan nya nikah di bln suro+Jum,at wage",0
hidup GK bisa jauh dari hp.apa2 harus diabadikan..tanpa liat tempat dan acara.pokonya abadikan ke hp trus di post😁,0
koq gak ada tv yg mau nyiarin siaran langsung,0
Mak Lum baru pertama nikahin anak,0
"klo resepsi mah gpp lah ini nikahh""",0
anak nya banyak sih,0
didoakan yang baik2 saja ya.... semoga samara dan langgeng sampai kakek nenek 😇,0
"kata orang jawa bulan suro tidak baik untuk acara nikah ,,, hajatan , bangun rumah / pun pindah rumah katanya",0
ahhh itu ibu gen lg bc Matra kn dihp biar org tau kl gen halilitar itu hebat suro aja buat nikahan🤭,0
emng agak lain dari dulu jg🤣gk aneh lgi,1
Aurel selamat pas nikah mertuanya gaada,1
Coba tunggu ga lama pasti ada klarifikasi 😳,1
aku nikah di bulan suro Alhamdulillah gak pp ya cuman itu ekonomi turun drastis+ada aja ujiannya,0
wduhh nmy yg nkh kn anky cwok y biasa kbykn..mungkin nant gen hlilntr kl ank prmpuany yg nkh trhru jug kli y😁,0
Ibu faruk pengusaha besar yg jelas dia bukan buka scrol tiktok positif tingking ajah 😅,0
Reza berdoa semoga aaliyah kuat gabung ama keluarga barunya 😂,0
Demen Kaga seh Lo Makkkk Ama Mantu Loeee😂,0
"nikahnya hari Jumat Wage + bulan suro + tahun dudo. org Jawa pasti tau, soalnya keluarga Al keknya kejawen gitu😌",0
"semua hari baik, semua bulan juga baik,",0
konten adlh pkerjaannya.jd smw kgiatan hrs di kontenin,1
kenapa harus ada pak jokowi kan pak jokowi sibuk [lovely]🤏🙃,0
"ternyata, memang tidak hadirnya mereka tidak se menyakitkan itu kan aurel 😁 haha",0
"bukannya dibilang msh ada keraton""nya...?? bukannya keraton itu kejawen ya...?? maaf kalo salah.. ini kam suro",0
haiii thorik minn..,0
ibu gen kan anaknya bnyak jadi santuy sajaaa,0
kita doa in ajh yg baik'...🙏,0
"masih herannya pas salaman sama manten sempet""nya dia ngerekam 😭",1
"Saran, sdh tjd pernikahan mudah""an Samawa, tdk ada aral, dimudahkan sgala urusanya,segera diberi momongan.",0
keliatan mana yg SDM tinggi,1
ke gada vibes nikah nya bda banget sama ata sama aurell,1
Mereka paham gk si makna dari bln suro😳,0
suro menikah🔥🔥🔥🔥🔥,0
"maap aku nonis n bkn dr suku jawa, mau nanya dong knp klo nikah di bln suro n jumat wage? 🙏makasih infonya y tmn2 😊salam toleransi",0
kenapa meluk mantul mesti lakinya yg fotoin? kan ada FG pasti,0
"ngapain sih ngomongin menikah di bulan suro, abng gua aj nikah bulan suro gpp",0
Kaka ku malah 1 Muharram nikahnya...,0
"pas thorik nikah semua ada ..""",0
lha iyaa baru sadar kalau nikahnya dibulan suro,0
"padahal klo orang jawa tu bulan suro pantang buat nikah, klo mau nikah ya sebelum suro atau sesudahnya kyak pas besar atau sapar nya gitu, ga sembarangan 😊",0
Wong kuwi tuman,0
nikahnya kayak buru² amat ada apa yach🤔🤪,1
"karena anak umi banyak makanya dia ngerasa yaudh fine fine aja ga ngerasa kehilangan bngt gtu, anaknya kan cowo juga kayanya gtu si",0
Sdh mulai kelihatan...silahkan di nikmati🙂,1
emang kalo jumat wage kenapa??,0
teh tariq akhirnya udh punya pasangan,0
maklum aja okb dan no attitude,1
"keinget ""calon papah""",0
selamat untuk kedua mempelai. semoga bahagia dunia akhirat,0
Dalam hati geni seandainya aku pilih Fuji lebih cantik dan cocok untuk thoriq,0
"Kan bisa mikirnya, itu lagi baca doa yang ada di hp",0
pengantin wanita tdk mangklingi,0
tau ahh gelap 😂😂,0
nikahnya koq bulan SURO,0
"utk kami orang kalimantan srlatan, bln muharam bln baik utk perkawinan 🙏🙏",0
kita lihat saja kedepanya krn menikah d bulan suro apa yg akan terjadi nanti,0
"karna anaknya laki2 kali ya...jd mamanya nyantai aja gitu g tegang apa gmn gitu pas anaknya mau ijab, sodaraku ada tuh yg model gini, didiemin aja sm mamanya pas ijab malah ngobrol sendiri",0
iya ihh d kampung jg g blh klo nikah bln suro,0
fuji datang g ya,0
"lagi sibuk bikin story wa itu,,, anak q haji toriq sudah menikah 😩",1
kok berani ya.nikah di bln Sura...???,0
all cuma cari status,1
"kayaknya kalau adat Jawa d perut pengantin wanita nya d kasih kain merah,,kayak jarik kecil gitu gak sih",0
jawa jare tp ģ ngrti suro,0
"jodoh,maut,rezeki SDH d atur oleh yg kuasa,, jadi jika skrg Thoriq Nikah pasti si Fuji SDH d siapkan jodoh yg lebih baik,
do'akan yg terbaik saja,,",0
"emng iya dia main hp terus, Poto Poto 😂",1
mungkin lg ajuin pinjaman online😁,1
"ikut adat jawa, tapi jum'at wage+suro.samawa ya kalian",0
"bu geni agak lega..”yess tinggal 9 lagi nih yg blom nikah""",0
hadeeeh,0
"Ga sabar jadi calon papa,makaknya di percepat .",0
wong jawa pantangan nikah bulan sura 😁,0
emang gk boleh ya nikah di bulan suro?,0
"ternyata byk peramal handal di komen, sampe pembaca isi hati n pikiran 🗿",0
"alhamdulillah sehat. bahagia. makmur domisili di kota bima punya anak 1 sampai sekarang ... berdoa saja yang baik"""" insyaallah kembali ke yang mendoakan .. aamiin""",0
"Jarwo yg nikah, mantan nya yg fyp, 🗿",0
lg bikin status dulu geni nya😌,1
cari uang nya lewat HP gpp.. 😂cuman ko ya nnti dulu ya..simpen dulu hp nya,1
tarik manggg,0
"Kalau sama Fuji sesama Padang, pihak laki laki harus bayar uang Panai ke pihak perempuan mungkin itu yg ngga setuju soalnya Fuji punya nilai yg sangat tinggi mungkin 1 T.",0
itu Pakjo apa kerjaya disitu nya 😂😂😂,0
fuji selamat,1
kok jd fokus ke perut aliyah ya🥺apa bener kabar itu,0
klo org jawa harusnya tau ibu dari pihak laki2 pantang liat akad nikah scr lgsung. klo mau liat pun hrus di ruangan terpisah,0
X bole main hp ke.. Itu pon jdi issue,1
knp harus sama si tanggal nikahnya😭😭🙏,0
nikahnya dipercepat bro pantangan pun di terjang... keburu meledak. tapi bukan balon,0
"Bapaknya Toriq aja sambil ngvlog pake hp woii ditaro dipangkuannya,sempet sempetnyaaa😭",0
kebanyakan anak dia,0
selalu berdo'a yg terbaik buat pasangan Thoriq & Aliyah semoga Allah selalu bersama kalian.,0
udah ga heran 🗿,1
bulan ini q boleh .perayaan nikah .atau semacam pesta meriah .,0
mungkin buka aplikasi Al Qur'an... positif thinking ajaaa,0
"duh pd knpa sih pd bahas bulan,smua bulan hari tgl baik,Allah mnciptakn alam besrta isiny dari hari senin smpai ahad,baik tdkny rmh tngga trgntung dari orngnya bukn dari buln hari tgl thun,😊😊",0
kan buat kontent... namanya jg keluarga yutuber apa2 dibikin kontent. 😁😁,1
gimana reza g berdoa anaknya mau dinikahi bang jarwo,0
umi Thorik lg main game,1
lah kalian kenapa kaget kan udah biasa,1
Lg main kodok zuma,0
"ntahlah, memang gak ngerti liat gen H ini🤣",1
EMAK NYA ATTA EMANG AGAK LAEN😁,1
positif thinking aja dah mungkin biar ga keceplosan ngomong Torik 2 bulan udh haji jadi maen hape aja biar anteng😁,0
Gw salpok sama bapak nya toriq pas resepsi contur nya nampolll polll bgt,0
oo iya suro,0
tmmku nikah pas hari pertama bulan suro😑pas baca komen kok jd aku yg takut,0
kan mmg bgtu sifat merekafuji bersyukur selamat,0
"Alhamdulillaah pernikahannya lancar selamat, semuanya bahagia, ibu Geni dan ibu Reza sehat selalu",0
"semua bulan bagus, Puji Tuhan punya Tuhan Yesus",0
kepercayaan masing2 ya guys Tante ku nikah di suro ( Wage ) udh dibilang bakal ada yg kalah salah satu ternyata bener suaminya meninggal beberapa tahun kemudian ninggalin anak umur 3 tahun,0
bismillah saja niat baik semoga lancar kedepannya bahagia dunia dan akhirat amin,0
duhh fuji jangan ya dek ya🤣,0
"Mau nanya nih, bulan suro itu bulan juli ini yah? Atau ada tanggal khusus nya?? Jawab serius ya",0
"kakaknya 2 di langkahi ya ,gapapa itu ya mana cewe semua",0
"alias Muharram""",0
b aja,0
tetanggaku ini nikah di bln suro selang beberapa hari BPK nya mninggal,0
kan ibu 2 bln fah haji,0
"adekku mau nikah bulan ini aja gak jd karna suro, akhirnya ngitung tanggal sama sesepuh dapet September, padahal Jawa tp gak di hitung dulu apa ya??",0
"itu keluarga halilintr itu org minang,,ga percaya yg suro""an,mereka bukan org jawa gays😂😂",0
"terlihat biasa""",0
pda solat jumat gaa?,0
Kurang itung2an 😢,1
nikahnya kan emang buru-buru. udah ada yg spill itu,0
"beda difikiran masing""""""",0
bpk ibunnya thor berasa kondangan😂 bukan kelg pny hajat,0
kenapa bajunya ga senada sih ibu thoriq sm aal,0
kabarnya sampai sekarang masih sibuk sama henponya 😂😂😂,0
emang ada? 🤣🤣🤣,0
"Ibu nya Aliyah seperti nya tau krn itu begitu tegang dan takut.""",0
Bener bener emg,0
"Aku punya temen nikah bln suro...smpe skrg awet aja rmh tangga nya,tp mmng anak nya meninggal pad umur 2thn klo ga salah....tp itukan udah takdir Allah ajal ga ada yg tau",0
aku ketinggalan😭,0
KMI di Aceh juga KK...samaa...,0
"biasanya sih dilarang ngadain pesta pas bulan suro karna sakral , tapi bisa saja beda-beda disetiap daerah",0
gheny Faruk udah kbnyakan anak jadi santai ajh,0
faedahnya apa?,0
ehh iya lg hamil ya🤭,0
tapi masih mending ini mah nikahan sih torik ibu geni sekeluarga dateng coba dulu pas sih aurel udah lamaran gak dateng nikah pun gak dateng,0
tarik sistt,0
tarik😭😫,0
"umur 56 hari udah sy Gendong ke Mekkah Madinah, haji boooo bukan umroh... haji booo... haji Thariq 🤣🤣🤣",0
bulan suro,0
"kenapa sih, pernikahan ini terlalu banyak kontroversi?",0
terserah dia lah....bebas horang kaya mah ☺,0
"Saya ramal kita akan ketemu di atas bukit,sambil teriak hajiii toorriiiqqq",0
Wkwkwkwkwk kan emg keluarga konten kreator 😂,1
mau slametan aja mikir di bulan suro.... ini pernikahan.... semoga samawa......dan langgeng amin.,0
"ya namanya jg budak konten. wajar reza terharu, baru pertama kali nikahin anak",1
tapi umi nya atta kelihatan lebih cantik mangglingi pake baju adat jawa...,0
"Tunggu, mau story dulu!' 🤣",1
si ibu petir kan kudu apload sosmed dulu,1
"Mitos yg mengiringi larangan menikah di bln Suro juga terkait dgn peristiwa sejarah, spt pembunuhan Nabi Ibrahim oleh Raja Namrud pd tgl 13 Suro. Kepercayaan ini menyebabkan masyarakat Islam-Jawa-",0
"Sangking fokus ny ke mamari,kamari dan papa dali sampai lupa hari ini haji thoriq nikah 😒",0
trlalu dipksakn cpat2 mnikaj,0
Jowo - Suro - Jumat Wage 😬,0
sebenernya bulan apa saja itu baik mai suro mau apa. bulan suro ini bertepatan dengan bulan Muharram bulan yang mulia krna banyak mukjizat para nabi,0
agak lain tu kluarga nya😁,1
moga selalu bahagiaa ya alyah🤲🤲🤲,0
Selamat buat fuji sda terselamatkn dri kluarga petir🤣,1
tapi thoriq udh haji dr umur 2 bulan,0
"klo orang Jawa ngak mangilingi muka ceweknya , biasa saja",0
salah lgi salah lg🤣🤣,0
omas emg begitu,0
njirr nikahnya pas gue ultah,0
@triulfha @Snowflake's99 ^B.T.S^🌸 @elianajafar,0
Wetone Singo iki🤣peeeh bulan suro neh nikahnya ya😊Semoga langeng yo artis ini amiin,0
hapeee terooooos,1
si paling tranding,1
astagfirullahhaladzim,0
yg penting konten,1
ini baru episot pertama danti episot ke depan nya lesgoh,0
iyalah. Reza ibu kandung. wajar terharu lihat anaknya menikah. Geni kan bukan ibu kandung Aliyah. yg pintar bikin content.,0
Keluarga konten sih 😂😂,1
Semoga jadi keluarga samawa...till Jannah...aamiin,0
adat Jawa tp g tau tradisi Jawa.. krn nikah dibln suro,0
Mkn krn anaknya banyakn,0
"jelas samawa lah, org duit nya bnyk jd yg bgitu mah gk pnting 😂",0
"semoga samawa""",0
Agak laen ga ada sedihnya 🥹,1
sedang ngegame😂,1
mashaAllah cantik nya bunda reza,0
reza penyanyi bu gen youtubers beda toh,0
buru buru bngt coba lihat akhirnya gimana😂,0
tapi bnyk yg nikah di bulan suro😞maaf gatau kurang ngerti peerimbon jawa🙏,0
"sifaruk bilang udh ga ush pusing,msh byk stock anak gw yg kawin nanti",0
mama sambungnya mna ga di sorot,0
bulan suro+ Jumat wage angker banget di Jawa g boleh nikahi bulan suro,0
"lihattt Dan saksikan saja yukkk,,,pasti ada endingggnyAaa😂😂",0
kan mata pencariannya lewat sosmed jadi wajar lah cuan cuan,0
Ya gmn ya.. 😌😌 @Gistaraaaaaa,0
"Semoga langgeng,, tidak kena walangsangker nya bulan suro. 🙏",0
