text,label
"gak jd tidur nih mata,, 😁🥰🥰",
so sweet🥰🥰🥰,
tidak bisa ini terlalu candu,
siap2 mau tidur nggak jadi gegara lihat postingan candu ini 😍🥰,
@Mala,
AKU SAMPE LONCAT 2😭😭,
@dewiw 🍬🍫🍭:Video call an gk yaaa??? .. Antara China indonesia (nyanyi lagu anyer),
aaaaa lucu banget🥰🥰🥰,
so sweet kalian berdua 🔥🔥🥰🥰,
YA ALLAH MAK TOLONG MAKKKKKK 😭😭😭😭😭😭😂😂😂😂😂,
oh tidaaakkkkkkk ........aku jadi makin males nyetrika semenjak liat kalian berduan 🥰,
LG nunggu fuji pake sound ini ehhh... akhirnya...,
Yaa Allah sukak banget part ini..Inshaa Allah berjodoh both of you 🥰😍,
udah terang benderang banget inimahh😭,
gemesss bangett 🤏🏻,
Asikkkkk😅,
@bunda&haruka🌸,
di angkut teh Novi nih gua cengar cengir sendiri malem malem,
apaan nihhh😭😭,
nyengir mulu ini akuu😭😭😭,
ya ampun yaaa ampunnnn aaaahhhh wcwxxyzwhwvd lagi berantem sma doi pas buka tiktok mood aku balik baik lagi liat ini😭😭😭🥰🥰🥰,
Dari semalam guling guling mulu😩😍🥰,
@erwindhahendikapu,
KEBIASAAN AMAD ORANG MAU TIDUR DISURUH BEDAGANG TIII 😭😭,
Ciehhh fuji bucin bramasta 🤭🥰,
❣️,
"mau diputer sampe berapa kali ini.. berkali kali juga hayukkk, gak akan bosen🥰",
bru 15 menit yang lalu yang like udh 52rb😭,
Lucuyyyy😍,
ihh tolonggggg. aku yang senyam senyum Loh ini 😭,
approved 💯🙏🏻,
aaaa tidaaaa demi apa sakinah mawadah warahmah ni mah,
"Uti tanggung jawab loh, emak2 ini senyum2 sendiri 😭😭😭",
"apa ini ya Allah????? aku yg kecintaan sama kalian,, 🥰🥰🥰🥰
pdhal kalian liat aku aja nggak 😌😅",
utiiii🥰🥰🥰🥰🥺i'm so happy,
untung blm tidorrr🤣🤣🤣🥰🥰🥰,
aduhhhhhh 😆😆😆😍,
Emang kebiasaan yaaakk ngepost jam segini tii...😭😭,
@Athrii Amzna,
baru mau tidur oiii😭😭,
smoga SMP jenjang pernikahan ya neng..cocok bgt 🥰,
"bikin gemes CKK SEMUA AFFILIATE TIKTOK‼️👇🏻AMANAH 💯🔥""",
buruan de ah nyusul luna maxim 😁,
🥺aku bersaksi sah🥰,
MasyaaAllah 🤲🥰😇,
sah yuk,
Kita gk tau jodo seseorang loh 😫😫bakal gk nyangka banget klo mereka bner2 bakal nikah 😭,
nungguin Irfan Ghofur ikut nyempil😂😂,
bismillah ya Allah aku salah satu perempuan yang bisa penghasilan sejuta dalam setiap hari Aamiin begitu juga yang membaca komentar ini🤲😇☺,
cute korang berdua so sweet🥰🥰,
Pegangan woi ini kapal kencang bgt😂,
coba bayangin di-like sama fuji caba bayangin,
Aku yg kecintaan sendiri kak😫🥰,
kang dedi tolong ini ibu2 jadi lupa kerjaan rumah gara2 muter video neng fuji terus menerus,
heh uti knpa ga di bales itu mas day one saranghae nya😭🤣 anjj malah gue yg baper😭🔥♥️,
gumus bange🥰,
halooo,
Alhamdulillah sahh🥰🤲🏼🤲🏼,
woow ko aku yg kesenengan y😋😘,
semoga berjodoh kalian ❤,
Fuji memang♥️♥️♥️🥰,
gas cocok,
pasangan serasi,
cantik sukses,
muka nya mirip .. biasanya jodoh si .. cuma gak tau juga mudah2 an,
pertama,
Gemes bgt berduaa😍,
aaaaaaaaahhkk😭😭😭,
alamakkk,
so cute🦋,
lucu bgt plisss,
aaaachhh gemeees 🫶🫶,
uhuy,
AAA SO CUTEEE😍😍😍😍,
57 nihh,
aaa😂,
aduduhh🥰🥰,
Firstt,
"y Allah trus""n kli ni gw muter"" nya,,,luv fujiiii🥰🥰🥰🥰🥰💕💕💕💕",
verfu kesyangan kami🥰🥰🥰😇,
Serasi dah! sht slalu kalian ber 2 yaa?,
jangan sampe di ambil mama kamari lgi yahhh😫😭,
🥰🥰🥰🥰🥰verfu serasi bngt,
sah sah🥰,
cepet nikah y,
kita yg senyum2 sendiri 😂🥰 aaaaaaa 🥰,
yg komen bnyk centang biru 🙄🙄🙄🙄🙄🙄🙄🙄,
MasyaAllah cantik dan ganteng☺,
"aku suka nih gaya pacaran kaya gini lucu2an seru2an , ga boleh mesra2an nanti aja klo udah nikah , emak2 bilang setuju ya hehe",
wadidawwww🥰,
Pencarianku fuji makan bolu 3 menit 😭,
tung tung sahur,
gemes,
kiwkiw🥰,
gemesssin 🥰,
"uti gagal sm si jarwo ehh dpt nya pangeran tampan ,jauh an ini kmna2...
happily ever after uti😊",
cantik bngt,
cocokk,
mereka lama2 mirip🥰,
gemes,
uti gemesss yakan@Liayaya,
pencarian ku habis di @fujiiian 😍,
gemes nya uluhluh,
jadi gemesss deehhh,
ehemm kiwkiww🤣,
pingin di sapa kak fuji,
sweet banget 🥰,
"itu kayanya lg pegangan tangan..salah ga gue? 🤭
langgeng terus yaa 💗💗",
kok gua yang baper siih❤,
𝚝𝚘𝚕𝚘𝚗𝚐... 𝚖𝚎𝚛𝚎𝚔𝚊 𝚢𝚐 𝚙𝚊𝚌𝚊𝚛𝚊𝚗 𝚔𝚘𝚔 𝚜𝚊𝚢𝚊 𝚢𝚐 𝚋𝚎𝚛𝚊𝚜𝚊 𝚓𝚊𝚝𝚞𝚑 𝚌𝚒𝚗𝚝𝚊 𝚑𝚊𝚝𝚒 𝚒𝚗𝚒 𝚔𝚘𝚔 𝚋𝚎𝚛𝚊𝚜𝚊 𝚋𝚎𝚛𝚋𝚞𝚗𝚐𝚊 𝚋𝚞𝚗𝚐𝚊 😂😂,
uti dichina naik ojeg gak...enakkan loh ada payungnya🤣,
"ka, sakit hati aku liatnya😭",
MasyaAllah,
"Hayo yg abis nnton couple ini pada senyum' sendiri, kita 1 server🤭🤭🤭😁😁😁",
kapan aku punya pasangan,
ahhhhhh🥰🥰,
keren,
gemeeessss🔥🔥🔥🔥🔥,
gemes liat nya,
kapan kk hubungan yg serius,
Cuteee,
semoga langgeng ya cantik dan ganteng cocok bgt🥰,
bagus jg sura fuji,
asek 👍❤️,
knp aku yg salting sii 🥰🥰🤭,
sehat sehat ya 😘😘,
ga bisa ga senyum2 akutuuu😢 takut bgt dibilang gila di ruang guru 😂,
p,
yaaallahh mereka cocok,
gemesssss 😁🥰,
Gemash😍,
SINI AKU BACK SEMUA AFFILIATE TIKTOK 🔥💯,
𝕔𝕠𝕔𝕠𝕜 𝕓𝕒𝕟𝕘𝕖𝕥 𝕕𝕖𝕙,
tinggalkan jejak,
kak puji hebat buang tutup panci dapetnya berlian🥰,
bucin maximal 🥰🥰,
gumushhhh,
Masyallah 🥰🥰🥰,
Miriiiiipppp🥹🥹,
"rasa rasa dinegri dongen nengok mereka, kek film korea2 gitu kisahnya 🥰",
semoga berjodoh ..🥰,
salfok terakhirnya gak dibalas 🤣😅,
@dewii.nrr,
adudu🔥,
"23. 56 d post 1 jam yg lalu yg nonton dah 2,2 M",
pokoknya ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,
bakal begadang semaleman ini🥰🥰,
Demi apaa akuu kegirangan🥰😍🤣,
puter aja terus😂 tapi gk ada bosennya😃,
mencarian saya fuji makan bolu 3 menit😂🥰,
jalan terus ni pasangan,
coba pake aerox alpha turbo 🔥,
gua udah 8x muter video ini 😩,
ekpresi gw😁😁,
In serius d Vt seGemoyy in ga ada para adul🤣 biasa si adul gercep bget liat yg ginian 🤣,
cocok bagettt satu nya cntk satu nya lgi ganteng🤩,
"ga brenti kak 😅""
pen terbang😭❤️""",
semoga berjodoh,
diliat2 semakin mirip🥰,
masyaallah... semoga berjodoh🤲,
Gemeshh amattt😍,
gemes liat nya😍😍,
"bisa bisanya video ini aku puter hampir 13 putaran 😱se asyik itu ternyata, langgeng ya kalian berdua, aamiin 🤲🏻🥰",
awgh gemasss 😗🤭🤭,
"pasukan senyum"" sendiri klo lihat verfu bareng 🥰🥰🥰 semoga Jodoh Aamiin",
"cocok bngt ihhh, gemeesssssss",
ccok❤️❤️❤️,
tangan satu lagi pegangan tangan satu pegang hp jadi gak bis 🫰,
Semoga yang Terbaik @Fujiiian,
"Kan, jadi senyum2 sendiri we liat mereka tuh 🥰",
TIKTOK AFFILIATE SINI AKU BACK SEMUA💯🥰,
"ahhhh gemesss,🥰",
batreku 1% tapi tetap diputar ulang2🥰,
aawww🥰🥰🥰💃💃💃,
cucokkk😁,
assalamualaikum uti seht sllu,
cie romantis,
lucu🥰,
masyallah UTI cantik,
"sweet🥰""
tim yg 10x nonton sini ngumpul 🥺❤""",
🙏😇🙏OMG🥰🥰🥰🙏smoga lnggeng ya cntik n ganteng🙏😇🥰🥰,
kakak Fuji idolaku follow aku kok,
INII MAAHH SEMUA INDONESIA SAHH BANGETT KLO FUJI NIKAH,
I. love song,
Gemeessss 😍😭,
Bantu support afiliate pemula,
Awwww sukaaaaa😍,
gak private lagii ya,
Aaaaaaaaaaaaaaaaaaa🥰,
ciiee yg lagi pada bucin,
salam,
nntn ini sllu ku ulang2..nggk tau knp seneng bgt gemes 🥰🥰🥰,
ihh cocok banget,
bismillah insyallah,
serasi bangettttt,
sini aku back semua tiktok affiliate🥰,
Bantu supportnya gaaisss pemula tiktok affiliate🙏🥹,
Kok aku baper yaaaa,
jam 11 kurang,
pengen di sapa fuji donk 🥰🥰,
cocok❤,
Gemesnyaaaa💖,
InsyaAllah secepatnya SAH. Aamiin💙💙,
"Baru 3 hari kurang 5 lagi untuk ketemu""
haduuuhhh kog serasi sekaleeehh""",
Alhamdulillah. smg lancar Spain hari H 👍😍,
aaaaa lucu banget ❤️❤️,
pasangan yang serasi,
lucu banget plis gausah di jodoh2ih netizen😭😭,
mereka mirip ya😂,
kak Fuji pilihan saya salam dari malaysiaaaa🥰🫵🏻🫶🏻🫶🏻,
pas,
"berkali kali muterin video ini, fix terlope 🥰",
sepadan,
cantik,
Deket banget nih,
keren kk fuji,
sah,
Weyyyy🥰🥰🥰,
"Ini harus beneran yaaa, gaboleh setting2an ato marketing ato proyek bareng ato apalah pokonyaaa harus beneran pacaran, TITIK.",
AW AW AW🥰,
gila gue gilaa😭😭,
saksi sah,
"sehat sehat buat kalian,,🥰🥰🥰",
"semakin di lihat semakin mirip loh mereka
dari bibir muka😍",
🫰🫰🫰🫰buat cantik dan tampan 🥰,
sampai Malaysia fyp utii. 🥰🥰👩‍❤️‍👨💕,
"gemes gak sih😄😄""
Ada x aku 1000 x mutar2 ini aja ya allah bisa gk mereka jdi halal ajaa🥹""",
arghhhh😩😩,
gemesin dua2nya💕💕💕,
cieeeee,
jangan lupa undangan nya uti😅😅,
cocok🥰,
😁,
sapa dong 😁,
cocok cantik ganteng,
cantik,
by baby🥰🥰🥰🥰🥰,
MasyaAllah🤗,
"semoga jodoh sampe nikah & maut memisahkan ,,,aamiin ya allah 🤲",
rejeki merawat anak yatim piatu...❤️👍,
"Aahhh, Makin lengkett ajaa 🤭",
sini aku back semua,
Aaaaaakk 💕💕,
scorpio n virgo 🔥🔥🔥🔥🔥cocok bgt,
masyaallah tabarakallah pasangan yg terbaik verfu👍♥️♥️♥️,
Masyaallah 🥰🥰🥰,
Cakeppp amay,
dua hari baru fyp di gw 😭😭😭,
Dah berlayar kapal kita ni @coklatdingin011 🤣🤣🤣,
ah...gemesshshh,
"ga bosen2 liat'y d ulang2 terus ,se candu itu kah gw sma kalian berdua 🥰🥰🥰",
senyum2 liatnya 🥰,
cocok,
cantik dan ganteng,
Cantik and ganteng 🥰,
cocok banget 👍👍👍,
🥰 Ni approved..from malaysia.. 🇮🇩 tak restu 🇲🇾 restu gitchuuu😆🤣😅🥰🙏🏻,
Aku tidak sahhh,
mirip deh 😊,
lucuuu,
samantha sepupu zaskia sungkar cantiik😅,
manis g bosenin,
Sweet bgt ah kalian🥰=,
Cantik dan ganteng 😍,
💕💕💕,
Yaudalah.. aku team aifu udah lompat kapal,
"berkali-kali aku putar, liat kalian gk ada bosannya 🥰",
terakhir,
cie.... cie... gimana saksi.... SAHHH....,
gumushhh ahhh 🥰🥰,
candu banget lihat pasangan satu nih keren deh😊,
semoga berjodoh ya aminnnn ❤,
langgeng ya ka,
🤣🤣woy gw ikut kecintaan m kalian😭😭😭🤣,
❤❤🥰🥰 Smgah berjodoh ya Allah 🤲 ♥️♥️,
"ji lu tau ini ga, bukaripas boom 🤯 .. wan 1️⃣ tu 2️⃣ tri 3️⃣, ting ✨ a 😛 ga 😄 tu 😗 pri 😁.. gra 😃 ta 😁 ta 🤗 ta 😍 .. no 🙅‍♂️tapa 🥺 aw 🥰 pain 🥲 tu 😗 de 😹 bri 😟.. sise 😑 lekma 😴 .. no 🚫 hens 👻 en 💗 no 🤗 doler 🤑 ai 🥵 don 😏 dens 🕺",
ahay deh,
gumushhhhh🥰,
plisss lucuuuu 😞,
bener bgt ka,
"terpaksa Follo krna ada fujian🥰 salam emak emak ini umur ,42 th tapi kayak berasa kembali mudah lihat kalian 🥰",
Ku ulang-ulang terus sampe habis paket😭,
plislah cute banget😭🤏🏻,
uuuuh🤩🤩🤩,
magrib,
gemesh bgt ciii😘😘,
𝚋𝚊𝚐𝚊𝚒𝚖𝚊𝚗𝚊 𝚜𝚊𝚔𝚜𝚒 𝚜𝚊𝚑... 𝚜𝚊𝚑 𝚜𝚊𝚑 𝚜𝚊𝚑🥰🥰🥰,
ganteng banget abangku,
pencarianku Fuji cantik,
nimbrung ini,
sini aku back semua affiliate tiktok,
Aaa cakep banget,
aku tunggu gandengan tangan kalian ya verfuuu👍👍🥰🥰,
gmn reaksi jarwo mantannya dpt pangeran😁,
semoga langgeng terus🥰,
semoga berjodoh amiiin🤲🥰🥰🥰,
Fuji imut bngt sih kmu 💙,
ikut komen ah🤭,
mantap lagunja terimakasih 🥰🥰🥰🙏🙏🙏👍👍👍,
takut diangkut teh Novi gw.. hahhaa senyum salting sendirian hahaha,
cocok yang ini,
cocok bgt🤭,
wah kalian memang cocok kak,
uti tambah cantik aja,
"bodo amat sm org2 yg julid sm @fujiiian yg penting gw smp lupa muter2in ini bbrp x ikut senyum2 happy. walaupun mrk berdua gak tau,gak kenal gw jg jd knp pusing sm adul2 yg adul2an👌 smangat trus fuji trus berkarya,berkarir ya 💐💐",
Ada saja gebrakan baru ny 👏😍 semoga bisa jadi pasangan sesungguh ny di masa depan @verfu 🖤💖,
moodbooster,
sudah mulai mirip❤,
"ndang rabi reeek ,,, cek gk usreg ae si hater ♥️😍",
cucok bgt🤓,
cocok bangettt😂😂,
pake dress Eropa dan make up vintage tii psti imut😭😍,
Gemeshhhh🔥🔥,
duhh ikut senang lht berdua..🥰,
lucuuu🥰,
"aq yes..
semangat kak",
MasyaAllah ❤️,
gemes semoga berjodoh. .ah udah cocok soalnya,
anak bontot sama anak pertama cocok bgt,
Verfu ku🥰🥰🥰,
Pilihan yang tepat semoga berjodoh,
fuji yang bikin story kenapa gw yang jungkir balik ..🤣,
sehari GK nonton kayak ada yg kurang 😔,
Masya Allah diulang2 liat vt ini ga bosen2.... kalian bedua cucok @🥰,
"cantik dan ganteng,bintang nya indonesia",
tuuuuu fyp lagi kaaaaan,
MAGRIB jalur duka VS duta nimbrung,
MAGRIB dan matahari akur banget,
MAGRIB VS matahari,
MAGRIB dan siang akur banget,
MAGRIB dan nimbrung akur,
MAGRIB dan siang akur banget,
aduuhhh gemeeessshhh 🤩,
Lama2 ko mukanya mirip sie🥰,
cocok bgt kompak slalu kak fuji🥰,
masyaallah tabarakallah Alhamdulillah🥰🥰🥰🥰🥰🥰🥰🥰🥰,
baru buka tiktok lihat yg manis2 uwuw🥰,
cantik,
GEMESHHH🔥,
serasi sekali🥰,
Wow,
gemes bangettt dehj😁,
trend baru lagi nich,
lucuuu 🥰,
kak bikin ayumu chan yang prank itu pasti setu🥰😍,
gemesnya,
kayaknya emng hobi kasih 🫰🫰,
setuju . fans yg baik tiap ada asupan baru di semua akunn fervu diputar trussss sampai ada vitamin yag baruu.,
"gacorr anjirr, br kali ini komenn cz terlalu GACORR🤣",
kata suamiku aku jadi sinting smenjak ada verfu,
"05:14 udah nyengir"".🤭🥰🥰",
😍😍😍😍 kenapa jd q yg ikut senyum” sendiri,
kenapa harus ada acara hp ditarok sih 🥰🥰🥰🥰🥰,
Happily ever after yaa 🥰🥰,
aduh aduh uty 🥰,
eh ehhh gimana ini videonya gabisa di scrool😭🤏🏻,
ihhhh lucukkkkkk😭 mauuu jugaa buat gini,
gue pemilik kapal inii😏😏,
🥰semoga sah ka,
bismillah semoga segera halal ya verfu ku,
cantk ganteng 🥰🥰,
masyaalloh cantik dan ganteng...solekh solikhah.amiin,
aq jd jepit rambut ajaa...senyum² dari blkg🤣🤣,
semoga berjodoh soalx cocok banget🥰🔥,
ahhhhhhhh💙💙,
Ini si dpr emg kerjanya jalan2 mlu yaaah???,
sehat dan sukses terus dek 🤲🙏🥰🥰,
nunggu moment sahhhhhh_nya😁😁😁😁😁😁😁😁😁 gimana saksiiiiiiii................. 🥰,
makin menyaLa VERFU🔥shat sllu & do'a terbaik buat VERFU❤️❤️❤️❤️💙💙💙💙,
Masyaallah langgeng ya uti bahagia slalu cantik🥰🥰🥰,
aduhhhhhhhh 😭😭😍😍,
Cerita film Dracin pokoknya yang di peran mereka sekarang 👍👍👍🥰🥰🥰,
"wooy apa ini 😭 , bangun tidur kaget aink d suguhin beginian 🥰🥰 . mau nyemplung aja dah ke kali ini mah , saking seneng nya 🤣🤪",
cocok Verfu 🤩semoga berjodoh🤲,
Lucuu bangett,
Sejodoh dah tu👍👍👍,
sini ku back semua affiliate tiktok 🔥🔥🔥,
sweetie kak Fujian 🤗,
Semoga mereka berjodoh dr dunia sampai achirat aamiin aamiin YRA,
manis bangat uti🥰🥰,
cucok,
cantik dan ganteng,
Cieeee,
"semalam gw udh lihat ini, sore ini masih gw pantengin terus.... putar2 terus, ya Tuhan bahagia bgt gw lihat mereka berdua🥰🥰 gw follow kalian berdua krn kalian jadian loh😁",
😭😭😭asupanku 🥰🥰🥰😂😂😂,
ciee cie...,
cantiknya gds bunda ..hehe ...gw emak2 aja seneng bgt liatinnya,
lucuukkkkk🥰,
ayeeeeh❤️,
Gemeeees,
sama lagii😂,
semoga berjodoh,
aaaaaaaa,
keren,
sok geura gaskeun supados aman para nitizennen 🥰,
masyallah @Bikin Gemes,
Hem Hem hem,
fuji fansss aku 🥰🥰😁😁😁,
amalan apa sih uti lakuin bisa dapet spek pangeran bgt,
si paling bisa bikin akuh baper senyum² sendiri🤗🤗,
cantik,
kering gigi gue 🤣🥰🥰,
lucunyaaa😭😻😻,
"kalo diliat "" mereka agak mirip, kyknya bakal jodoh nih🥰",
lutunaaa 🥰,
uwowwwwww😍😍😍😍,
100,
utiiiii 💃💃💃💃😭😭💃💃💃💃,
serasi banget,
uti cantik,
😘😘😘😘😘😘😘😘😘😘😘♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️Masya Allah boleh nda malm ini aku tidur nyenyak dlu 🥰🥰🥰🙏,
Iri banget 🥺,
kiww🥰🥰🥰,
adududuuuuh dibuat senyum2 tenga dalu gini🥰🥰🥰,
woyylahh..gw kaga tidur2 ini..ada aja yg lewat beginian😭,
MasyaAllah ini aku mau oleng kegirangan,
AHHHHH MASYAALLAH 😭😭🔥🔥,
"manis manisss, support banget pasangan ini.Varful 👍🥰Dari Timor Leste 🇹🇱",
ty baru satu jam loh upload nya😅😅 knp udah sebanyak ini like nya💙💙,
pasti tangan nya lg pegangan🥰,
semangat uti🥰💪🫰🫰,
Duhhh🥰,
aku kameranya yg bisa cengir cengir,
mantap bismillah betjofoh 🥰,
"kok seneng banget ya aku, sampai ku putar2 terus lbh dr 10x🥰🥰. bahagia sllu ya onty nya galasky",
cocok banget🥰🥰,
Aaaaakkkkk gemeesss 😍😍😍,
ini beneran ini🥰,
Masya allah cocok😍,
MAGRIB dan nimbrung akur banget,
MAGRIB jalur duka,
bantu guys affiliate pemula🙏,
cocok 😭,
uwwww gmzzzz😍😍,
pretty,
Gemessss amatt sii😍😍,
kwkwkwkkwkwkw 💀💀💀💀💀💀,
please repost my videos,
uty cantik 🥰🥰🥰,
SINI AKU BACK SEMUA AFFILIATE TIKTOK 💯💯🔥,
gwmemesss bngt,
SINI AKU BACK SEMUA AFILIATE TIKTOK SECEPAT KILAT😊🥰👍,
Pas banget sm lagunyaa utiii ❤️❤️❤️,
"dahlah aku pingsan, tolooong🥰",
seneng lihatnya kk,
"semoga berjodoh, Aamin",
"like sudah 2,2 juta, besok berapa banyak ya",
asyekkk tiii,
aaaaaaaaa🥰🥰🥰🥰🥰🥰,
senyum senyum sendiri semenjak ada verfu🥰🥰,
"SINI AKU BACK SEMUA AFFILIATE, AMANAH POLLL🔥💯🥰",
fujii kamu imut bgt sumpah,
cantik luar dalam,
cantik dan ganteng,
kan cocok bgtttt kalian😻 SEMOGA SAMAWA😊,
kok aku jadi senyum sendiri sihh cocok bangat😍😍,
duh gemes bangat liat mereka😍😍😍😍😍,
HADUUUUUH,
aduuhh saking happynya aku tak BS brkata LG 🥰,
Udah 2 hari 2 malam gk tidur malam ini bergadang lagi aku🤣🤣🤣🤣🤣🤣🤣,
Cieeee🥰,
Aaaaaa gabisa gabisa ini terlalu gemash dan cocokkkkkkkkkk😭😭😭😭😭 @iirfatkh_,
"awwww,yang jomblo kabarnyaa kejang"" kak liat beginiann😂",
smoga cepat dihalalkan💃,
"Pretty little baby, you say that maybe You'll be thinkin' of me, and try to love me Pretty little baby, I'm hoping that you do 🥰🥰🥰",
mutarnya berulang kali 🥰🥰🥰,
meskipun gapunya duit kalo liat verfu udah bahagia kok macem kaya punya duit milyaran 😅☺️,
Oh my god🥰🥰🥰,
ya Allah ti gra2 video ini suamiku gak aku gubris malam ini😂,
jarang jarang buna sama mba er komen😅,
adooohhhhh meeeoootttt oiii 😍😍😍,
apanihhh bikin senyum* sendirii😂,
ugal ugalan kali lahhh 🥰🥰🥰🥰💙,
kaa Fuji gue baru kali ini ngeshiperin orang 😭😭 langgeng yaa kaa🤲🤩,
bikin baperrrrr🥰🥰🥰🥰🥰,
masyaAllah gantengnya🥰,
"fuji w klo lg pusing,,liat beginian aja udh senyum2 hatiku ikut berbunga2 😅",
fansnya Fuji ngumpul yuk kita baper bareng,
Cieeee,
"𝗕𝗔𝗖𝗞 𝗦𝗘𝗠𝗨𝗔 𝗦𝗜𝗡𝗜‼️, 𝐎𝐍 𝐒𝐄𝐓𝐈𝐀𝐏 𝐇𝐀𝐑𝐈 💯😍🥰",
Cantik dan Ganteng😁,
cocok🥰🥰,
"pokoknya ngak mau kecewa,cuma ya mendoakan aja😌",
aaaaaaaww,
Aaa lucu bgtt😍,
siapa bilang gak cucok......... banget.... cocok nya....... semoga jodoh.....,
gue ulang² sampe ketiduran tiii tanggung jawab gaa😭😭🔥🔥,
bahagia milik kita bkn urusan mereka ya kan ti. 🥰,
semiga berhodoh Aamin,
ahh gemasnya liat kalian 💜💜💜💜🥰,
wouwww,
ya Allah aku kmren ketinggalan yg ini 😭😭senang ny liht uty bahagia 🥰,
ah gemes banget,
sweet cocok Uti 💕🔥🔥🔥,
bantu follow affiliate pemula 🙏,
serasi,
moga berjodoh 🥰,
aaaaa gemesssss🥰🤩🥰,
kok gue yg mesem2🥰,
smg berjodoh 🤲,
kok akunya yg berbunga² y 🥰🥰🥰🥰,
masyaallah🥰,
Wowww,
cocok bed dah,
ước hòm thư 99+,
"please bantu follow temen""👋🏻",
sahhhh 🥰,
absen day 3,
TERFUJI FUJYIIIII,
Udah nonton 453758 kali 🥰🥰,
cantik🥰,
"ohh begini to yg mode ta aruf , agak beda sama yg diajari ustadz ku dl. mngkin disesuaikan dgn jaman 😄",
haha,
tim verfu lagi apa,
😭😭😭gua kecintaan gue deg degan😭,
"woww 20 Jeti vieww , keren ratu fyp @fujiiian",
assalamualaikum shat slalu uti,
cocok bgt 😭,
Ai dari?,
masyallah 🥰,
soswit banget,
aaa gemesss,
cantik banget sih ci,
ucul sekalii🤭,
aw aw aw😍😍,
"aaaahhhhhh gigiku kekeringan nih ti...🤪🤪
Bismillah langgeng jodoh sampai kakek nenek ya ti..🫶🫶🫶",
Cuteeee,
"cucok bngt, setuju bngt pasangan ideal, 😍😍😍",
sahhhhh🥰,
Masya Allah cantiknya fuji🥰,
Duh duh duh🥰🥰🥰,
"woilah,, mereka yg jadian se-Indonesia yg kasmaran,, 😍😂😂😂",
"prank
mantaaaaf""",
heemmm,
gemess😊,
ciieeeeeeee🥰🤣🤣,
aku masih ungkit makan bolu 3 menit 👹☠️,
"entah brp kali putar ulang, gk bosan2 liatnya",
Ommmaaaaa 🥰,
pngen di sapa KA Fujiiiii😭😭😭😭,
kek adik kakak 😂,
Syukaaaaaaaaa,
MasyaAllah cantik dan pintar🥰🥰🥰,
ji ngk cape ya cantik Mulu 😭,
SALTO NIH SALTO,
aww awww😍,
gemesss 🥰🥰🥰,
masya allah.. 🥺🥺🤗🤗,
Sahhh🥰,
Ya alloh cocoknya merka 😘,
cucok bgt jdi ikut seneng🤗🥰,
langgeng trus sampe nikah 💏💍,
ihhh gemesss 🥰🥰🥰 semoga berjodoh aamiin 🤲,
"aku sekarang lebih banyak senyum2 sendiri,,kenapa ya??🤔",
