text,label
#JUSTICEFORARGO #JUSTICEFORFATTAN,,,,,,,,,
"dari gue buat siapapun yang bilang anak fh kalah sama anak ekonomi, ga berani lah dsb, kalian harus tau kalo anak fh juga pasti berduka dan mereka berusaha juga biar kasus ini bisa dapet jalan keluar. belum selesai bukan berarti ga ada usaha (especially dari anak FH). doain aja yang terbaik buat Argo + semua yang berduka atas perginya Argo 🥲",,,,,,,,,
Di Indonesia nyawa orang udah ga ada harganya uang mengalahkan segalanya😂lucu bgt ya,,,,,,,,,
"sesakit apa ortunya, anak nya kuliah jauh ugm lagi dapet kbr di meninggal ditabrk💔",,,,,,,,,
barusan liat cctv argo ericko achfandi di akunnya sennalyn ga tega bgt liatnya😭,,,,,,,,,
akan sangat lucu jika difakultas hukum sendiri tidak ada contoh tegaknya hukum,,,,,,,,,
#justiceforargo,,,,,,,,,
"UGM juga seharusnya turut bertindak tegas sih terhadap kasus ini. Jangan sampe cuma diam. Please justice for Argo 🙏🙏🙏
5,Unknown""",,,,,,,,---,0
"Semoga keadilan berpihak padamu Argo, seperti Patung Dewi Keadilan yg berdiri tegak di depan Fakultasmu itu🥀",,,,,,,,,
"dripd bunga, donasi u ibunya buat selamatan argo... ksihan ibunya.",,,,,,,,,
udah ditahap ngga bisa komen apa2 lagi selalu inget kasus aksena yg sampai sekarang ngga dapat keadilan nyesek sih bener² kesel sama keadilan di negara sendiri,,,,,,,,,
#justiceforargo🥺,,,,,,,,,
"Patung Dewi Keadilan (Themis) bermakna kebijaksanaan, kejujuran & keadilan 🥹",,,,,,,,,
ditabrak nya gmn kak? koq di lepasin?,,,,,,,,,
"mahasiswa hukum, dikhianati oleh hukum itu sendiri #justiceforargo",,,,,,,,,
jgn sampe viral dl.. br polisi mau terbuka seterbuka smua bukti nya🥺🥺,,,,,,,,,
"pengadilan akhirat lebih kejam jika d dunia korban tdk mendapat keadilan. alfatihah utk korban, smoga husnul khotimah Ya Allah.",,,,,,,,,
ikut nyesek... semoga tenang kau disana Argo,,,,,,,,,
#justiceforargo 🥀,,,,,,,,,
Fakultas Hukum UGM juga terkenal lawyer2 nyaa harusnya di bantu sih harga diri Almamater FH juga sih kalo mahasiswa hukum jadi korban ketidakadilan negeri ini… 🙏🏻🔥,,,,,,,,,
Rip Argo #justicforargo💕,,,,,,,,,
teman-teman mari kita kawal kasus ini sampai tuntas jangan sampai kasus ini hilang begitu saja tanpa ada KEADILAN untuk korban #justiceforargo,,,,,,,,,
"#JusticeForArgo turut berdukacita, semoga keadilan bisa ditegakkan, Aamiin",,,,,,,,,
barusan liat cctv argo ericko achfandi di akunnya sennalyn ga tega bgt liatnya😭,,,,,,,,,
akan sangat lucu jika difakultas hukum sendiri tidak ada contoh tegaknya hukum,,,,,,,,,
#justiceforargo,,,,,,,,,
"UGM juga seharusnya turut bertindak tegas sih terhadap kasus ini. Jangan sampe cuma diam. Please justice for Argo 🙏🙏🙏
5,Unknown""",,,,,,,,---,0
"Semoga keadilan berpihak padamu Argo, seperti Patung Dewi Keadilan yg berdiri tegak di depan Fakultasmu itu🥀",,,,,,,,,
"dripd bunga, donasi u ibunya buat selamatan argo... ksihan ibunya.",,,,,,,,,
udah ditahap ngga bisa komen apa2 lagi selalu inget kasus aksena yg sampai sekarang ngga dapat keadilan nyesek sih bener² kesel sama keadilan di negara sendiri,,,,,,,,,
#justiceforargo🥺,,,,,,,,,
"Patung Dewi Keadilan (Themis) bermakna kebijaksanaan, kejujuran & keadilan 🥹",,,,,,,,,
ditabrak nya gmn kak? koq di lepasin?,,,,,,,,,
"mahasiswa hukum, dikhianati oleh hukum itu sendiri #justiceforargo",,,,,,,,,
jgn sampe viral dl.. br polisi mau terbuka seterbuka smua bukti nya🥺🥺,,,,,,,,,
"pengadilan akhirat lebih kejam jika d dunia korban tdk mendapat keadilan. alfatihah utk korban, smoga husnul khotimah Ya Allah.",,,,,,,,,
ikut nyesek... semoga tenang kau disana Argo,,,,,,,,,
#justiceforargo 🥀,,,,,,,,,
Fakultas Hukum UGM juga terkenal lawyer2 nyaa harusnya di bantu sih harga diri Almamater FH juga sih kalo mahasiswa hukum jadi korban ketidakadilan negeri ini… 🙏🏻🔥,,,,,,,,,
Rip Argo #justicforargo💕,,,,,,,,,
teman-teman mari kita kawal kasus ini sampai tuntas jangan sampai kasus ini hilang begitu saja tanpa ada KEADILAN untuk korban #justiceforargo,,,,,,,,,
"#JusticeForArgo turut berdukacita, semoga keadilan bisa ditegakkan, Aamiin",,,,,,,,,
mulyono=mulia karna trlalu berat untuk menjadi mulia,,,,,,,,,
gw bingun kenapa banyak yg gak suka pak jokowi,,,,,,,,,
tapi rakyat nya ga sejahtera bg,,,,,,,,,
Pilih Anies=Menyelamatkan Demokrasi,,,,,,,,,
iya bg aku dulu juga sering sakit2 an. Alhamdulillah semenjak ganti kasur bisa tidur nyenyak dan tubuh akhirnya bugar,,,,,,,,,
"Mulyono artinya yang mulia, tapi nama mulyono itu keberatan. berarti dia tidak mulia dong?",,,,,,,,,
Jokowi presiden terbaik di dunia 😌,,,,,,,,,
kenapa ya banyak orang yang benci pak jokowi? gw masih bingung 😕,,,,,,,,,
"jawa mulyono, sunda mulyana",,,,,,,,,
MULYONO MULYO : mulia NO : tidak MULYONO : tidak mulia,,,,,,,,,
pasti anak Abah yg nanya,,,,,,,,,
gua dulu abrar karna berat ganti jadi Ikbal,,,,,,,,,
pak jokowi dodo presiden terbaik,,,,,,,,,
kirain Jokrori,,,,,,,,,
"Jokowi presiden terbaik Indonesia. Bismillah dapet jabatan dari Mulyono, gak pa² jd menteri walau cuma sebulan juga. Lumayan dapet pensiunan menteri...",,,,,,,,,
🇮🇩 : SIR MONEY SIR 😭🫴,,,,,,,,,
Mulyo:Mulya no: TDK TDK mulya,,,,,,,,,
"kalau dibilang Mulyono juga ga bakalan apes hidupnya kan cuma dipanggil Mulyono,bukan nama yang digunakan saat ini Sakit-sakitan karena namanya,bukan karena orang lain yang memanggilnya Mulyono🤣",,,,,,,,,
bapakku namanya Mulyono Widodo 😅,,,,,,,,,
lo tau nama asli soekarno?,,,,,,,,,
"media tempo itu yg d biyaya i asing yg suka. nyiyir dan mengdu domba, tujuan nya menghancurkan republik Indonesia",,,,,,,,,
MAJALAH TEMPO KAN ANTEK ASING,,,,,,,,,
tempo majalah yang tidak menyukai kebaikan😆,,,,,,,,,
Tempo majalah itu tidak suka Indonesian maju apalagi sama orang yang bikin negara Indonesian semakin baik . majalah Tempo itu suka nya sama Anis,,,,,,,,,
lebih baik mulyono dan mulyadi dari pada mulyaman,,,,,,,,,
tempo itu dibiayai rothschild mereka TDK ingin kita maju tujuannya selalu membuat gaduh bangsa ini,,,,,,,,,
setelah ini media tempo akan gulung tikar,,,,,,,,,
"Tempo emang top harus ada media penyeimbang seperti itu, jangan kasih zona nyaman bagi setiap pemerintahan karena terkadang kalau gak diingatkan melalui rakyat harus media yang bertindak. Tempo the best",,,,,,,,,
"di kira nya KDM bakal banyak diem se elegant Bapak Jokowi, tau nya bapak aing atuh.. 🤣",,,,,,,,,
"nama mulyono & mulyadi itu artinya dlm bahasa indonesia dimulyakan. meskipun dihinakan orang², tp dimulyakan oleh tuhan.",,,,,,,,,
tempo gk paham klo Mulyono di cintai 70% lebih rakyat Indonesia ..,,,,,,,,,
seketika tempo jadi tempe wkwkwkwk...,,,,,,,,,
lebih baik mulyono dan mulyadi dari pada mulyanis.,,,,,,,,,
arti mulyono orang yg mulia..arti mulyadi orang yg bijak dan bertangung jawab,,,,,,,,,
asal jangan MULYAMAN NEGARA TTP AMAN,,,,,,,,,
Brrti yg benci pk jokowi itu org org yg benci kalo pemerintah itu kerjanya bener ya 🤣,,,,,,,,,
orang orang dari sebelah yg ketar ketir ketakutan kalah pamor dan kinerja KDM.. 😂,,,,,,,,,
gak papa mulyadi yang penting jangan mulyanis.sehat sehat bapa aing,,,,,,,,,
sekelas tempo angkat berita receh,,,,,,,,,
"Amit2 jangan sampai ada.Mulyono lagi, bisa hancur lebur negara ini",,,,,,,,,
TEMPO...FUNGSINYA AP BUAT RAKYAT..,,,,,,,,,
"Mulyono dan Mulyadi adalah aset negara ,sama2 baik ,tulus,dan amanah.😍",,,,,,,,,
"tempo ini yg punya siapa,Dr dulu sllu jd provokator",,,,,,,,,
Tempo tdk suka pemimpin yg bagus,,,,,,,,,
"Dipikir kdm itu jokowi yg sabar diem 😂🤣🤣 , rocky aja dilawan,ono surono,kpai,komnas ham udh gak perkutik😂🤣",,,,,,,,,
TEMPO NGERTI KL MULYADI GAK MUNGKIN SEJALAN DENGAN ABAH.,,,,,,,,,
AYO KITA DUKUNG IBU PUAN'MAHARANI DARI PDIP JADI CAPRES KE 2029🙏,,,,,,,,,
Akhirnya Tempo mendapat lawan yg kuat,,,,,,,,,
Rocky Gerung tuhhh yg mulutnya lemes sm Tempo tuhhh,,,,,,,,,
warga Jawa Barat harus terimakasih atas kerja keras Abah Anis Baswedan yg memberikan motivasi dan programnya ke kdm🙏,,,,,,,,,
TEMPO Salah Lawan KDM Tetap di Hati Masyarakat,,,,,,,,,
"tempo bisa kritik tanpa solusi, suudzon mulu, ada yang korup, teriak teriak, ada yang baik, masih teriak teriak, heran tempo maunya apa",,,,,,,,,
ternak mulyaman langsung kejang kejang,,,,,,,,,
Gemana tuh kasus kepala nya tempo🤭 makin keliatan ya kalo tempo ini gak suka kebaikan?😌,,,,,,,,,
TEMPO SUKA KERAMAIAN DAN KERIBUTAN KARENA APA? LARIS 😅 SIMPEL,,,,,,,,,
media jatuh tempo🤣🤣,,,,,,,,,
gus miftah ngapain anjj,,,,,,,,,
knapa nama Mulyono sangat di takuti... dari mulai akademisi profesor sampai purnawirawan bahkan jendral... artinya Mulyono memang suhu,,,,,,,,,
adili Mega Redbull maka akan aman negara ini,,,,,,,,,
"yang gw demen dari KDM, dia gak tinggal diam. Sindiran orang selalu di balikin. Punya ciri khas. Gak sekalem pakde.",,,,,,,,,
si freya senyum caramel si imut senyum muanii🥰,,,,,,,,,
Jomok=hama😏😏,,,,,,,,,
JKT48 menang normal🗿,,,,,,,,,
"iri gua sama si imut mobilnya gonta ganti mulu corvette c8, corvette c7 spyder, bmw i8, dodge challager srt, jeep trackhawk ,dodge charger r/t",,,,,,,,,
Mas Rehan Wangsaff jadi alumni JMK48🥺,,,,,,,,,
freya sih🥰🥰,,,,,,,,,
Freya Or Si Imutt ?? 👇,,,,,,,,,
fans wanita penghibur vs fans pria penghibur 😂,,,,,,,,,
selera orng beda² broo,,,,,,,,,
JMK48 pria penghibur 😹😹😹,,,,,,,,,
jmk=hama,,,,,,,,,
pria penghibur loh ya😂,,,,,,,,,
pria penghibur 😹,,,,,,,,,
JAWA=HAMA😂🥰,,,,,,,,,
editan paling berkelas tahun ini,,,,,,,,,
member Jmk48 Sulta semua Wak😹,,,,,,,,,
member jmk48 starboy semua loh ya 😹😹😹,,,,,,,,,
Wanita penghibur😂,,,,,,,,,
si imut punya Lamborghini ci Rusdi punya mua**,,,,,,,,,
pria penghibur😂,,,,,,,,,
awas si imut banjir ini mwani rekk😈😈,,,,,,,,,
ada yg punya saluran jmk GK gua mau stiker🗿,,,,,,,,,
woilah mas rusdi sekarang jadi starboy yaa😹😹,,,,,,,,,
SI IMUT >>> All Member JKT48 fakta cik😏,,,,,,,,,
si imut x American muscle😈,,,,,,,,,
Jawa=hama😹,,,,,,,,,
Es teh🔥,,,,,,,,,
jomok bukan hanya rumah kita jomok adlh jati diri kita🗿,,,,,,,,,
Si imut>>all members JKT48,,,,,,,,,
pria penghibur😂,,,,,,,,,
Sumatra= hama😹😹,,,,,,,,,
woilah si imut,,,,,,,,,
geloooooo💥💥,,,,,,,,,
saya gaada loh ya rek😹,,,,,,,,,
woilah min gw masuk gc lu,,,,,,,,,
beda kelas ngapain dibahas😹,,,,,,,,,
jmk48 buat cowok jkt48 buat cewek nah adil kan🥰🗿,,,,,,,,,
[sticker],,,,,,,,,
si imut kenapa njir😹😹,,,,,,,,,
fisik bisa berubah tetapi kelas tetap berbeda 🔥🔥🔥,,,,,,,,,
sang Starboy dari Ngawi🥶🥶,,,,,,,,,
full starboy wak 🤑,,,,,,,,,
corvette c8 nya si imut😬,,,,,,,,,
the real starboy ngawi wak😹,,,,,,,,,
hidup JMK48,,,,,,,,,
keinget stickernya😂 trauma gw liatnya,,,,,,,,,
langsung di ulti si imut,,,,,,,,,
oshi gw tuh😹😹,,,,,,,,,
si muani dari ngawi perkenalkan aku si imut,,,,,,,,,
si imut berulah💀💀,,,,,,,,,
kaget banget wak kemaren nonton film ambanom 3 backsoundnya lagu fortune muani😹,,,,,,,,,
itu lu njir,,,,,,,,,
Starboy Ngawi 😹,,,,,,,,,
Lucu banget loh rek🤓🤓🤓,,,,,,,,,
si imut ngapain bjir😹,,,,,,,,,
izin bikin sw bang,,,,,,,,,
"si imut solo jga win si imut>>>all member jkt smpe akar"" ny",,,,,,,,,
si imut 😈😈,,,,,,,,,
kupu-kupu bojonegoro wak,,,,,,,,,
jmk48 pria penghibur well🤭,,,,,,,,,
astaga riski,,,,,,,,,
jir beneran ada jmk48! 😂,,,,,,,,,
Doain aku mo join jmk48🙏🙏,,,,,,,,,
itu lil nus nus wak bukan mas riski😹😹,,,,,,,,,
fakta jmk48 laki laki penghibur😹,,,,,,,,,
lunox epic?,,,,,,,,,
Inini meme apa si?,,,,,,,,,
gak ada suki rek😹😹,,,,,,,,,
izin ya ALL EYES ON NGAWI!! 😹😹🔥🔥,,,,,,,,,
manual njirr😹,,,,,,,,,
pria penghibur,,,,,,,,,
ci nus nus si paling lebih dari sempurna rek sekarang udah jadi wakil manajer rek,,,,,,,,,
gw jir yg mw konpes🤭,,,,,,,,,
bakal konser lagi nggak si?,,,,,,,,,
semalam yg tampil siapa aja aku GK nonton ticketnya sold out😭😭,,,,,,,,,
oshi ku aldo jmk48 kok udh jarang keliatan ya🥺🥺?,,,,,,,,,
kupu kupu malam😹,,,,,,,,,
Wkwk senam pagi ala uget uget Boyolali 🤣,,,,,,,,,
Aku tinggal di Boyolali kocak 😹,,,,,,,,,
@𝓧𝓮𝓷𝓷𝔂 goyangan mas narji😹,,,,,,,,,
Mas narji uget uget boyolali loh ya 😹😹😹,,,,,,,,,
sampai bumi ikutan goyang juga loh ya😹,,,,,,,,,
perasaan di boyolali ngga ada goyangan kaya gitu🗿,,,,,,,,,
fungsi?,,,,,,,,,
versi magetan bang,,,,,,,,,
"kenapa harus ada ""get out"" nya anj🤣",,,,,,,,,
waduh rek kota ku itu😹,,,,,,,,,
bentar gua tak member nya,,,,,,,,,
"mas Narji senam semangat banget loh ya, pasti abis sarapan mie ayam",,,,,,,,,
mas narji resmi jadi bodyguard jmk48 wak😹,,,,,,,,,
@𝕽𝖆𝖕𝖕𝖟𝖟 goyangan khas boyolali😹,,,,,,,,,
@KIKYY🫠 @Suki jinak 😹 mas narji woilah😹😹,,,,,,,,,
gw yg manusia setengah srigala bilek melihat ini🤭🤫,,,,,,,,,
gw mau pamer gw GK sekolah,,,,,,,,,
Mass ambasa🥰🥰🥰,,,,,,,,,
ini uget-uget boyolali@kaia °‧🫧⋆.ೃ࿔*:･,,,,,,,,,
Join gc ku wak👇👇,,,,,,,,,
pagi : dosen siang : dokter sore : ceo malam : berame rame,,,,,,,,,
"lama kelamaan pasti ""Pov"" nya ilang 🗿",,,,,,,,,
HIRONO MENTIONEDD YAYY,,,,,,,,,
"naufal pun menerima kado tsbt dengan senyuman manis yang terukir d wajahnya, sang ceo pun tersenyum puas melihat reaksi naufal dan duduk di samping naufal, ""saya harap kamu menyukai nya"" ucap ceo dan-",,,,,,,,,
dosennya di telantarin??,,,,,,,,,
what's wrong with secretary nau,,,,,,,,,
"""Ini sangat lucu!!"" Said Naufal to the CEO with his cute smile, smirk sang CEO langsung berubah dengan senyuman lembut dan tatapan kasih sayang yang tertuju pada Naufal ""Not as cute as you, my boy"".",,,,,,,,,
"naufal menerima hadiahnya dengan senang hati. sedang sang CEO bergumam dalam hati “sekarang hadiahnya ini dulu ya kecil, nanti dikasih yang lebih lagi” sambil mengusap pelan helaian rambut naufal",,,,,,,,,
tiba-tiba udh kukus kuliah aja bg,,,,,,,,,
gejala awalnya gimana??,,,,,,,,,
LANGGENG² ya bang🥰,,,,,,,,,
tapi aura mu omega fal,,,,,,,,,
"sumpah muka kamu lucu bgt, betah bgt diliat lama2 😭",,,,,,,,,
sudah malam atau sudah tau,,,,,,,,,
"Naufal tampak kegirangan setelah mendapat mainan nya, ceo itu berkata kepada Naufal ""apa kau suka Naufal?"" Naufal yang mendengar itu, langsung menoleh pada sumber suara dan tersenyum manis menanggapi-",,,,,,,,,
gak pernah gak merinding baca komenan para author wp dadakan😭,,,,,,,,,
gapunya someone to talk y?,,,,,,,,,
"""suka?"" kata sang CEO, lalu Naufal menjawab dengan senyum yang lebar, ""suka banget, makasih yang Pak"", ""yourwelcome honey"" jawab sang CEO dengan senyum manis sehingga menimbulkan lakukan di pinggir-",,,,,,,,,
pasti habis diminta ke apartemen nya si CEO,,,,,,,,,
"Setelah memberikan kado tersebut kepada Naufal, sang ceo pun mengelus kepala naufal dengan sayang. ""Saya senang saat melihat mu tersenyum bahkan tertawa seperti ini."" ucap ceo tersebut. Mendengar ucapan sang ceo wajah Naufal langsung bersemu merah, pertanda bahwa Naufal malu. Naufal tidak membalas ucapan sang ceo karna Naufal langsung menyembunyikan wajahnya di balik kedua telapak tangannya.",,,,,,,,,
aura ga tidurnya kerasa banget pls,,,,,,,,,
Aura suka ngaduk semennya keliatan banget,,,,,,,,,
Aura tambang batu air udara api nya kerasa aa😭😭😭,,,,,,,,,
rambut gondrongnya menandakan bgt,,,,,,,,,
masuk kelas (wajib) mandi tidur (opsional),,,,,,,,,
ini yg IPK 4 teknik sipil itu ya?,,,,,,,,,
Waduh aura nya berasa gini euy 😨,,,,,,,,,
lah bjir mas naufal nya main ml gak bang?? wkwkwk,,,,,,,,,
di universitas gak ada razia rambut ya bang?,,,,,,,,,
semakin gondrong rambut semakin😁,,,,,,,,,
kmrn ke itb kak?,,,,,,,,,
yang kanan itu bukannya lagi viral ya,,,,,,,,,
kirain dah jurusan,,,,,,,,,
lutfi halimawan,,,,,,,,,
vibesnya ga beda jauh 🥵,,,,,,,,,
"kok mukanya gk asing ya , mirip yg suka main game itu di yt 🗿",,,,,,,,,
aura wibu nya kuat sekali,,,,,,,,,
semua jj dipersilahkan untukmu king,,,,,,,,,
kang kobel😳,,,,,,,,,
@lin @gitaa @ryukA gw suka naufal,,,,,,,,,
yang sukuna Ceci ga si?,,,,,,,,,
"first, hi kak sasusta 😁",,,,,,,,,
tolong spil akun sukuna,,,,,,,,,
ga terima Naruto dibilang jelek 😭🙏,,,,,,,,,
sasusta cantik bgtttt,,,,,,,,,
Kaisar bapak ramah sekali😁,,,,,,,,,
lu yang lagi ke event cosplay meanwhile gw yang lagi ada pernikahan di sebelah eventnya bilek:🤓,,,,,,,,,
aww masuk tipi🥺,,,,,,,,,
untung gw punya koleksi trakteer nya si cewek yg cosplay sukuna,,,,,,,,,
akun yg cosplay sukuna @chaecili0,,,,,,,,,
ADA AKUUUUU,,,,,,,,,
@r dihajar sukuna gini mah.. ayo aja gw mah😅😅😅😅😅😅😅,,,,,,,,,
wow sukuna nya keren,,,,,,,,,
IG BARU! @asamlambunk 🥰,,,,,,,,,
kaya ada yang jawab anime fri fayer👀,,,,,,,,,
sukuna nya kawaii,,,,,,,,,
sasusta👏,,,,,,,,,
lah centang birunya ilanh🤔,,,,,,,,,
cecil ckp bgt,,,,,,,,,
sukuna aku mau crf,,,,,,,,,
sukuna nya cakep bgt,,,,,,,,,
yuura ama ceci 🗿 hyper beast,,,,,,,,,
Ceci🗿,,,,,,,,,
njirr Yura Tamaki wahhh,,,,,,,,,
"Ceci, berikan aku link Telegram mu 🗿",,,,,,,,,
cari spender malah keluar semvak,,,,,,,,,
itu elinalise kh jir?,,,,,,,,,
"valid, liat aja tu punipun, ola, edelyn, matchamei pada mau nikahin spender nya...😅",,,,,,,,,
ini event yang ada maling dihajar cosplayer bukan bang?,,,,,,,,,
TELEGRAM???? TELEGRAMMMMMMM?????🤨🤨,,,,,,,,,
spender tuh apa?,,,,,,,,,
Isi trakteer apa cuy?,,,,,,,,,
Yg di bungkus ceci anjir 🗿,,,,,,,,,
berapaan woi join grup telenya ceci,,,,,,,,,
jadi spender aja kyk gua 😎,,,,,,,,,
INFO YG TELE🗿🗿,,,,,,,,,
infokan tele 🗿,,,,,,,,,
Spender apa,,,,,,,,,
ga ada onlyfans?,,,,,,,,,
"trauma nyapa chigiri jirrr, GW KIRA CEWEE",,,,,,,,,
"hah dari umur 15 tahun, tapi mulai dari kemaren?",,,,,,,,,
cosplayer pertama kek kenal,,,,,,,,,
spender itu apa?,,,,,,,,,
tapi emang bener sih gw dapet pacar cosplayer ya dari spend trakteer dia wkwkw,,,,,,,,,
ceci..,,,,,,,,,
"""enggak kok baru tahun kemaren"" bro auto menyingkir 🗿",,,,,,,,,
aplikasi trakteer🗿🗿,,,,,,,,,
baru tahun kemaren 💀,,,,,,,,,
16 tahun🤨,,,,,,,,,
OMGG ADA KONAN NYA KAK @yourrtype.gf 😆😆😆👏👏,,,,,,,,,
seharusnya tambahin scan barcode binance,,,,,,,,,
jadi coser juga🗿 pasti dideketin cosplayer,,,,,,,,,
banyak juga yg ke cf tahun inii🗿 tahun kemarin sepii tuh ipenn,,,,,,,,,
aku udah join ceci😋,,,,,,,,,
ninuninu😭,,,,,,,,,
Misato mommy😱,,,,,,,,,
infokan telegram,,,,,,,,,
maksudnya tele? gua main tele buat nyari info update economies global sih,,,,,,,,,
aku jg mw sama yuura ☝️😋,,,,,,,,,
ayyo telegram🤨🤨,,,,,,,,,
berat berat saingan gw Megane Ama kaiser njir 🗿,,,,,,,,,
ini kaiser lagi gaada kan yak?,,,,,,,,,
"kamu seharusnya lebih hati2 lagi dalam memosting sesuatu, coba bayangin kalau aku gabisa napas karena u took my breath away? it should be illegal to be this beautiful",,,,,,,,,
kairiii nyaa manaaa kakk,,,,,,,,,
jadi cewe kaiser 10 jam atau jdi cewe megane 5 menit yur,,,,,,,,,
"Well, here I am. What are your other two wishes?",,,,,,,,,
iya kak iya,,,,,,,,,
"iya ra iya, cantik",,,,,,,,,
omg u look so beautiful bb😵💋,,,,,,,,,
ka yura kuota malam ga ada obattt 🔥😻,,,,,,,,,
cantik bgt anjrr😋,,,,,,,,,
kalau gua di sapa kak yura gua jungkir balik,,,,,,,,,
jangan cantik cantik kak yura nanti bidadari bisa insecure sama kecantikan kak yura✨,,,,,,,,,
ckep mulu kgak prnh bosn kh?,,,,,,,,,
here ⤴️,,,,,,,,,
kak? aku megane loh,,,,,,,,,
So Cute and Beautiful,,,,,,,,,
KAA YURAAA SAPAA AKUU DONGGG💫💫💫,,,,,,,,,
pengen disapaa cewek cantik🥺,,,,,,,,,
cakep amat nii cewe megane,,,,,,,,,
tumben kga ada megane😔🙏,,,,,,,,,
megane kemaren mlm bantai²😈,,,,,,,,,
Megane lansung tepar melihat ini,,,,,,,,,
gara gara naruto mampir kesini,,,,,,,,,
😁🥰🥰🥰🥰🥰 mlm,,,,,,,,,
damn,,,,,,,,,
AA KEDUA,,,,,,,,,
"bukannya kayak gini gaboleh di post ya? bahaya kalo orang jatuh cinta sama kamu kak, nanti aku cemburu",,,,,,,,,
malem yura,,,,,,,,,
perfection 🔥❤️‍🔥,,,,,,,,,
🌹🌹🌹🌹🌹🫦🌹🫦🫦🫦🫦🫦🫦,,,,,,,,,
mommy😍,,,,,,,,,
mo repost tapi takut doi ngambek,,,,,,,,,
"kuota malam yang aku suka cuma ""Indira kuota malam""",,,,,,,,,
beuh mode kuota MLM nih,,,,,,,,,
CAKEPP BANGETT KAAAA????,,,,,,,,,
CAKEP BGT MAMII GUWEEEE🤯,,,,,,,,,
kak? bentar nyari emot cincin🙏,,,,,,,,,
kai cepett liatt calon istri muuu kaiiiiserrr woyyy!!,,,,,,,,,
