text,label,
Di Harvard University aaaaaaa pengen 😆kampus impianku,0,
apakah swiftie☹️☹️☹️☹️,0,
calon mantu mama ini😭🤣🤣,0,
nangis bgt ga ngerti bahasa inggris ny😔,0,
iyaa sayang,0,
kak cuyy amay jadi salting aku gr² pto ke dua,0,
cantik dan smart ...,0,
standar cowo2 sekarang xaviera woi😭,0,
mba angkat aq mba jadi adek 🥺,0,
boleh inscure gkk 🙂🙏,0,
kmu terlalu sempurna buat aku yang bangun kesiangan🗿,0,
harta tahta xaviera,0,
ntar anakku mau ku namain xaviera😍🤙,0,
love you vier,0,
wah bidadari turun ke bumi ni🥰🥰🥰🥰,0,
Kak semoga kamu jadi mentri Indonesia di masa depan. Itu doa ku buat kamu 🤲,0,
Arti nya apa🗿,0,
jalur langit juga masih macet macet ini🗿,0,
HARTA TAHTA XAVIERA 😍,0,
beruntungnyaa orangtua kalian 🙂,0,
pengen bisa bahasa Inggris,0,
aku baru tau klo kak viera adiknya kak sabrina... 😭 SEKELUARGA KEREN BTUL😭🔥,0,
keren banget sih kamu Dek... bangga bangga🥰🥰,0,
yuk mb nat mb mel bisa yuk bisa semangat untuk kaluan berdua wahai putriku doaku bersamamu bismillah ya alloh nular suksesnya amiinnn🤲🤲,0,
how proud i am when i see this pict!🥺,0,
my love🤧😂😂,0,
paket komplit ya Allah😭👍,0,
"udah ah, pulang duluan ya..",0,
ajarinnn saya bikin weibsite bang,0,
SEMNGTT MASA DEPAN GUEHH,0,
ka sebenernya gua org korea,0,
Gokil sih adeknya sabrina,0,
enak banget jadi ortu nya anak nya pintar pintar semua,0,
WE LOVE YOU FULL...TERUS TERBANG TINGGI DAN JADIKAN GENERASI NEGERI INI CERDAS LE LEVEL DUNIA BERSAMAMU DAN TMN2MU YG CINTA MASA DEPAN INDONESIA,0,
keren banget kamu kaaa🥺💗,0,
keren banget orang tuanya🥺,0,
gak ngerti bahasa inggris,0,
"ya allah pengen punya anak"" yang pinter kayak mereka 🥰",0,
"macet banget jalur langit, soalnya katanya ad gerbang dan msih ketutup blm buka",0,
MasyaAllah semoga nular ke 3 anak² ku 🥰🥰🥰 Aamiin,0,
ngak bisa bahasa inggris kakaku😌😂,0,
"anday aku punya kaka kek gini😞
  bisa diajarin teruss😁",0,
CANTIK BANGET !!,0,
dobell majorr,0,
"orang yang benar2 memaksimalkan privillagenya, hebat bgt",0,
umur kita sama tapi jalan rejeki kita berbeda 😅,0,
MasyaAllah KA😍,0,
semoga sehat selalu ya kak anak Indonesia nya kagum dengan keberhasilan kakak semangat ya kak,0,
Lu mkn apaan? Jujur😭,0,
uda cantik pinter lg🥰,0,
"kak, mski aku gk mgkn jd kamu tp ak brdoa klw anakku cwek smga sprti kamu, MasyaAllah 😍",0,
tetep keliatan pintar nya xavira🥰🥰🥰🥰 luplup,0,
ya Allah Gusti damel Kulo Gusti Niki 🤲,0,
MIT😳,0,
cakep bgt,0,
Baru tau orang” pda ngedit pke foto diaa toh 🫠😮‍💨😫,0,
keren lah sih mbaknya 🙏,0,
"Bismillah allahhumasholliallasyaidina muhammad semoga anak2 hamba sepinter mereka ya allah , bismillah nabung buat masa depan anak ksh warisan ilmu amin ya allah kabul ya allah",0,
ternyata adik ipar yg punya ruangguru🔥🔥,0,
"i love 5s, sholat, sholawat,sedekah, somebody pleasure and saviera",0,
halooo kak aku meloodyy darii ittihaad salam kenal ya kaaak,0,
"siapapun tolong ya, terjemahin slide"" nya🥰",0,
keren bbgt gasiii namaya dari x langka banget😭,0,
kakak nya lulusan MIT ? Edan ini si sekeluarga parah keren nya 🗿🗿,0,
njay MIT hufttt,0,
idolaaaaa,0,
gimana caranya menghafal dengan cepat kak?????plis jawab,0,
kaaaa kamu lucuu sekaliii😻,0,
kerja kerja kerja biar ntar anak gw bisa kekgitu😭,0,
seperti biasa yaallah 🤲,0,
sehat2 siangan gw,0,
jangan lupa makan ya,0,
ini keluarga keren parah sumpahh,0,
definisi Kaka sebagai pembuka gerbang bagi adik nya is real,0,
MasyaAllah kak🥺,0,
cantik banget ci🥰,0,
"lulus sma tahun brp, ini masih kuliah s1 atau s2?",0,
selamat sore para saingan,0,
proof of a very smart and beauty woman masyaallah,0,
kak gue orangnya susah buat jatuh cinta ataupun iri sama orang tapi sama kamu kok terjadi yaa kak bahkan insecure berat padahal ga pernah ketemuu😭🙏,0,
amalan apa dulu Papa sama mamanya y,0,
waw Data Sciences 😭,0,
kalau ortunya biasa2 aja bisa nggak sih anaknya sepinter ini? 🥲 pengen anak ku kelak sepinter2 mereka,0,
UMUR 15 UDAH PERGI KEKOREA DEMI ILMU 😭,0,
owalah ternyata adiknya ka sabrina,0,
"luv u kaaaa, masyaallah 🥺💐",0,
sabar ya aku lagi terjemahin dulu artinya apa,0,
sehat2 ya sayang,0,
"kaa, semoga pinternya nular ke aku yaa? dikit juga boleh kokk😞",0,
masyaAllah maaaa gimana cara mendidik anak2 sepertininii????masyaAllahh,0,
Halo masa depan 🥰,0,
masyaAllah mbak🥹,0,
pesona orang pintar😭 maasyaaAllah,0,
kakkkkk kamu keren pake bgtttttttt😭,0,
Anak teknik trkejut mndengar MIT 😢,0,
bjir mit kakaknya,0,
"ya Allah semoga aku bisa kaya kakak,🤲🥹",0,
knp pd pinter” ya,0,
kak spill makanan dan vitamin nya dr kecil apa aja.. bimbel dimana aja 😂,0,
Nama kakak bagus banget,0,
"waduhh ngak ngerti ak kak, ram otak ngak sampek 1gb soalnya 😂",0,
nulaarr ya pintarnyaaa,0,
gue harus kerja apaan ya biar punya anak kualitas pendidikanya gini🥺,0,
ra rasanya deg degan ga di notice ak?,0,
mbak 💌,0,
MasyaAllah,0,
Jd pngen S2 di korea 😂,0,
keren keren kerenn😭,0,
MasyaAllah😍,0,
anaknya nanti gmana ya?,0,
kagum🥰,0,
Owalah it runs in the family yah 💖,0,
"liat ginian, jadi mikir gak semua tentang pacaran yang dipikirin😭",0,
insecurr yg sesungguh ny😭🙏🏻,0,
apa siiii keren bgt 😭,0,
"Anak gue pokoknya harus kayak 3 bersaudara ini😩. Gue harus jadi ortu yang bisa merealisasikan mimpi besar anak gue, apapun itu mimpinya😩",0,
SUMPAH KAMU KEREN BGT KA!!!!!!!,0,
nangis bgt ak 😭😭,0,
wooit adiknya Sabrina Anggarini tah? piteri indonesia 😭😭🥰,0,
Untung bukan tetanggaku😭,0,
"masyaallah sekeluarga pinter2 semua, rahasianya apa kak? 😭😭",0,
Anakku cewe 3 bismillah cantik cantik pinter pinter gini 🥰,0,
insecura sesungguhnya,0,
mbak lu keren bangett🥺,0,
"kemana aja aku kak, baru kenal",0,
haa keren banget😭😭😭😭,0,
THE REAL WANITA HEBAT! BUKU YG KAKA BUAT UDH MU BACA DAN EMNG SESERU ITUU! 🫶🫶🫶,0,
Gaada niatan foto sm sungbum kah 😭 hari ini dia wisuda,0,
"penasaran sama ortunya, gimana didik 3 anak lulusan LN semuaaa😭",0,
"kakakkkkk, aku beli novelmu yang kimchi confession bagusssss sekali, btw ini novel pertama kuu😆",0,
"cantik, soleha, pinter, siapa lagi kalau bukan Xaviera Putri ♥️",0,
kk xaviera keren bnget.... pasti susah banget hadapin kk² nyaa😁,0,
cantik bangett sih xaviera 🥺,0,
cheerss xaviera !!! 😅😅,0,
"Hi! I was a person who always afraid to post myself to social media, but Xaviera has influenced me alot about how to have courage and confidence!🫶",0,
YEAYYY xaviera ada di tiktok❤️❤️❤️,0,
"dulu sering nontonin yt nya xavieraa, dari pas SMA dan awal masuk KAIST, wahh xaviera keren bgttt si",0,
"Kak Xaviera kamu adalah panutan dan motivasi ku. Kerenn bangett, dibalik ini pasti ada perjuangan yang gak gampang. Great job!🌟🌟🌟🌟🌟",0,
udah lama bangett ga nonton yt kak xaviera 😣🌷🌷,0,
"If this not happen to me. Then, my future child will do it 🥹 the real konsep anak nerusin ortu needed 🗿",0,
You inspire me :),0,
got ghosebumps sangking kerennya😳,0,
"Bisa lihat dimana cerita awal masuk Kaist, hebat bener 15thn udh di LN yak 🥰",0,
kaist coy kaistt,0,
ya Allah pengen KAIST juga,0,
mukanya kaya Tania bngettt,0,
aduhhh org ko keren2 bgt yaaa,0,
NGIKUTINN KAK XAVIERAA DARI 2021 SAMPEE SEKARANGG PROUDD OF YOUU KAKK,0,
kakkk aku ngefans beratttt,0,
YAALLAHH KERENN SEKALIIIIIIII BISMILLAHHH,0,
"keren bgttt kakkk, masyaAllahhh😫😫",0,
jadi kaka nya kuliah 2 jurusan?,0,
"ntar anak gua gini deh, soalnya saya ga gini🤣",0,
"Kak Viera.. Bagaimana rasanya jadi kamu? sepertinya seru. Aku ingin seperti kamu, bersekolah di luar negeri.
  😳😳😳",0,
keren keren bgt yaAllah,0,
semoga nularr,0,
boleh tu yg kiri ama tengah saja.,0,
KEREEEN banget 🥹🩷,0,
keren amay,0,
"KAK XAVIERAAA, KAMU MOTIVASI AKU BGT!! dari dulu udh ngikutin di yt dan ig nya💗",0,
"EH AKU DULU SERING NNTON LHO YTB KK NYA, SERU BGTT.",0,
MasyaAllah keren2nyyeeee,0,
Sempurna banget ya ciptaan tuhan🙏🏻,0,
keren bgt sumpahh🥺,0,
namanya sama 😭,0,
keren banget kak,0,
gokill,0,
Allahumma Baarik! Seneng banget! Semoga anak keturunan aku kayak mbak dan saudara mbak. 🙏,0,
omg keren bangeet kaaa! 😩💗,0,
kak itu divisi kerja nya ya? banyak banget...gmn beasiswa myat buat belajar gitu2an,0,
have a nice day kak,0,
viera unnie I adore you forever and ever💕,0,
Semangatt ngonten di tiktok ka vier😍😍,0,
vieraaa aku tau kamu pertama dari yt pas kamu masih SMA OMG!!!!,0,
"Kek jawaban untuk interview kerja wkwk...,
  semangat kakaknya😁",0,
kaka adek kerenn bgtt omylggg😭😭❤,0,
gue harus sukses kaya gini dan suatu saat nanti gue bisa bikin anak2 gue kek 3 bersaudara ini dan mampu memsupport cita2 merekaa😭😭😭🤲🤲🤲🤲,0,
ceritain parenting orangtuanya pliss kebetulan aku punya anak girl jugaa 🤍,0,
ini yang di youtube bukansii,0,
yatuhan keren bgt 😩,0,
KERENNNN💯,0,
Gue insecure bgtttt😭,0,
Masya Allah semoga one day aku bisa sesukses Kaka 🥰,0,
semoga bisa mendidik anakku jadi sepintar dan sekeren kamu kak 🥰,0,
ya Allah semoga aku bisa jadi orangtua yg bisa mendukung mimpi anaknya:'),0,
kerenn banget,0,
keren bgt lo kak,0,
Omg MIT,0,
my friend said that we have same vibes! and that's such a flex!,0,
stelah 2 tahun kok baru tau kk anak compsci juga,0,
perfect! 🫵🏻👍🏻,0,
moga bisa jadi data scientist kaya kakaknya,0,
HAH ? pantesan ! 😩,0,
wanita stem sangatlah idaman,0,
i luv watching ur videos since u were in high school and ngevlog sm tmn2 sma yg gamau nunjukin wajahnya tp mereka super seruuu wkwk,0,
KAKK KERENN BGTT BOLEH BAGI TIPSNYA GAKK? 😭😍😍,0,
you’re so inspiring 🤍,0,
INTINYAA KEREN BANGETT!! 💓💓💓,0,
semoga bisa kerjq bareng nanti 😁,0,
Masyaallah keyeenn bgtt Kakk😍,0,
"pernah nntn Youtube Channelnya, keren bgt kak!!",0,
KAIIISTTTT??????? WAAAAH,0,
KERENNN BGTTT😻😻,0,
"This kind of girl is really my type, but to found it in real life is like hoping a moon in my hand",0,
hello world,0,
semoga nular pinternya😭,0,
first time hearing abt digital system policy ! sounds very interesting,0,
"oke inspirasi nama anak. huruf S diganti X. macam Xaiful, Xulton, Xyabrina, Xyahrini, Xyulastri.",0,
TRULYY MY ROLE MODEL FROM THE BEGINNING!!😩,0,
keren bgtt🥹,0,
so cool !!! ✨,0,
I think that I ever watch it yt,0,
MasyaAllah 💗💗,0,
KEREN BANGET,0,
you're inspires me a lot! 💕,0,
vieraaa so proud of you🥰,0,
selalu kereennn❤️,0,
"I've followed you in ig since you were in high school and now we're both in college majoring in stem, you're such an inspiration! 🥹🫶🏻",0,
keren banget!!! tiga cewe dan tiga2nya keren semuwaaaa!!!😭,0,
Family nya keren bgttt,0,
pengen bgt jadi kyk kamu😩😩.,0,
haloo semua aku masa depannya😁,0,
hebatnya,0,
"makan siang nya aku taruh meja tadi, jangan lupa di makan",0,
"jangan sampe jadi tetanggaku, bisa habis aku dibandingkan dengannya 😭",0,
Cntik bgt si kamu sayang,0,
kerennn bangettttttt,0,
cantiknya oy😭✨✨,0,
cantik bgt,0,
insecure liat kak xaviera,0,
kak aku fans mu,0,
satu keluarga pinter semua sih ini😭,0,
wihh udaaa 1jt folowers ajaa selamat yaa idolll kuu💪🔥,0,
cakep amatt😵‍💫,0,
masyaallah masyaallah ya allah,0,
enak yaaa udahlah emng tinggi putihh cuantikkkkk pinter lagiiiii😔 kurang apa cobaa??? ya gada lahh😭😭,0,
@Dit udah udah lah otak Kite kalah dit,0,
@piraasli role model begete❤️,0,
kak xaviera adalah song hye kyo nyaa indoooooo cantikkkk bangettt pinterr jugaaaaa😭😭😭🤗😍😍😍@xavieraaputri,0,
@v sholawat 🥺,0,
@Dndaathifasr pliss kerenn bgtt❤️❤️❤️❤️❤️,0,
@Adiyan Toro @rdjakmpt Inpo masjid terdekat,0,
@salmaliyyah12 kok muka agak mirip ya kak,0,
udah 1M followers. wahh congratss kak @xavieraaputri 🥰🥰,0,
@mndaaln1 nah cwe aku😋,0,
"@blufufu keren bett😭😭
  sekeluarga pinterr semwaa😭😭",0,
@aisoise pesona cewe korea,0,
double degree tuh mksdnya gmn kak? kuliah 2jurusan gt ??,0,
L,1,
Ndak bisa bahasa inggris ooo😌,0,
yg angkat tangan dapat Xafiera (✋✋✋✋✋✋✋✋✋ cmn aku wlee🗿,0,
like this vibe for sure😫,0,
"yg seperti ini yg saya maksud ya allah, nggk pp cantik yg penting pintar dan sholehah 🗿",0,
Women in stem🫶,0,
kak adu jurumiyah yu😅,0,
kak xaveria sapa dong🥰,0,
kontoll,1,
disapa kak Xaviera aku botak,0,
tolong semua cie ciein aku sama Xaviera🙏🏻,0,
KAKAA NOVEL KAKA BAGUS BANGET😭,0,
kak tips biar satu keluarga pinter semua dong😭,0,
"kayaknya kalo aku nnti punya anak, anakku hrs nyontoh kakak ini deh😭😭",0,
"sodaraan sama Xavi Hernandez nih,",0,
"Masyaallah Ibunya ngapain ya anaknya bisa pinter semua, pengen 🥹",0,
cuma bisa nganga doang😮‍💨,0,
GOKS,0,
ortunya pasti suka nonton xmen,0,
Wow,0,
Wow,0,
B AJA🥱,1,
@safira definisi beauty with brain cuyy,0,
jan lupa balik indo bang,0,
"beasiswa nya bukan dr indonesia, lsg dr sekolahnya di korea jd g ada kewajiban balik sebenernya...",0,
YG GERAK DAPAT RESTU DARI ORTU NYA XAVIERA,0,
"nanti kalo lulus, kerjanya di Kominfo aja.. selamatkan data Masyarakat Indonesia",0,
Xaviera u are a girl girls!!!!!🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🌷🌷🌷🌷💗🧐🌺🌺🌺,0,
"waduhh , allahumma laka sumtu ,begini caranya mah",0,
bejir MIT wak 🗿🗿,0,
kk jgn liat PP aku✌️,0,
jadi gini temen² ini tuh bini gw sebner nya cuma gw privat gw dah nikah sama dia 2 tahun yg lalu dan kita tuh melanjutkan pendidikan kita dulu mknya gak kami post kebersamaan kita 🥺soryya tmentemen🙏,0,
kak masuk katolik yok🗿,0,
adik ya Sabrina Puteri Indonesia riau 2018. gila keluarga smart semua ini😳,0,
kakk aku siapp jadi babu muu 🥰🥰,0,
ngga bisa bahasa inggris,1,
dia cewe?,0,
cewe gua jan di apa apain ya bro😁,0,
vier senggol yg bikin gelar MIPA dong😭😭,0,
"maaaf yah calon istriku, baru download tiktok lagi🙏semangat yahh kamuu!!!🙌😍",0,
b aja,1,
plis like,0,
halo sayang,0,
ga bisa bahasa Inggris,0,
MIT gilaaa top global 1 universitas,0,
Dont tell me she dont have any privileges,1,
jalur langit pun kalahh,0,
kak aku udah putus sama uni bakwan 🥰,0,
"aku ngulik viera di ig, ternyata dia iparnya Belva ruang guru😂 sungguh keluarga yg berpendidikan tinggi😅",0,
pengen bisa sepintar ini😅,0,
kereeeennn bgtttt,0,
ka ceritain knp bs ambil double majoring & caranya gmna?,0,
omggg aku nonton di youtube dari masih SMA😭 semoga aku bisa kaya kamu juga🥰🥰,0,
"keren bangett kakk 🥹 i love seeing smart woman, especially those in STEM (karena seperjuangan hehe). semangat kaaak!!",0,
maa syah Allah,0,
"keren bgttt sii kakk, ya allah bismillah nular jugaa",0,
kereeenn yaaa,0,
OMG YOURE ON TIKTOK YEAYYYY HI KAK,0,
OMG TERNYATA KALIAN SODARA😍👏,0,
kereeenn sekaliiiiwww,0,
"Ikut bangga liat perjalanan xaviera apalagi waktu masih SMA, berasa sangat sangat bangga",0,
"amaze bgt di kaist, termyata oh adeknyaa itu",0,
omg u never failed to inspire ne,0,
you're so adorable,0,
"halooooo vieraaa,",0,
KEREEEEENNNN,0,
Kamu terlalu kerenn🤍🌸,0,
kak vieraa🤩 perasaan dulu liat di yutub masi sma kwkwwm,0,
cantik bgt namanyaaaa,0,
you’re my biggest inspiration kakkk!!! 🥹🫶🏻,0,
stem gurlsss 👆💓,0,
kerenn🤗🤗,0,
"wow, the family 🥹🥹",0,
slide terakhir mirip kk biaa,0,
keren bgttttt 🔥🔥🔥,0,
Hijabi jumpscare,0,
so cool,0,
KAK KAMU KEREN💓,0,
kak vieraa kerenn bgttt pliss!!!,0,
keren bangett,0,
keren bgttt😍😍,0,
if perfect really exists :,0,
keren bangeeet!,0,
I ALWAYS PROUD OF U KAK VIERA,0,
WAWW KEREN BGTT KAMU KAKK,0,
SOO COOOLLL🤩😍,0,
kakk how to make a good essay??,0,
👋Hai,0,
"kalo kayak gini wajib tutor gmn awalnya dan step2 nya, masih bingung disemester awal2, tutor???",0,
kak kamu keren bangetttttt,0,
kak vieraaa kamu keren sekali!!!,0,
Genius,0,
kerennnnn🥺,0,
kak viera always spreads positive things! ❤️,0,
fuji...bersyukur,0,
di lihat saja selanjutnya gimana klu menikah di bulan suro,0,
satu satunya org yg menikah di bln suro,0,
Alhamdulillah..Fuji selamat...,0,
"karna ibunya al tau pantangan nikah bulan suro, dan doa keselamatan yg reza ucapkan semoga menjadi jembatan keselamatan untuk mereka berdua, semoga samawa",0,
"nikah bulan suro+jumat wage+ tahun dudo
  thoriq jumat wage : 10
  aliyah jumat pon : 13
  10+13=23 tibo sujanan
  menurut kalian ajalah gimana endingnya",1,
"nikah dah kyk nikah"" an😁",1,
mana nikahnya Jumat wage🤣,1,
"iya, buk geni maunya pakek ada padang, s aal gak mau maunya adat jawa",0,
Agak laen mmng kluarga lakinya itu🗿,1,
fujii..kamu selamat..🥰🥰🥰,0,
padahal masih bulan suro...smg samawa ya,0,
biasanya acara sakral ngk ada yang main hp,1,
baru tau klo boleh nikah di bulan suro,0,
bru ini besan pgang hp klo tmptku nikah gk ad yg pgang hp smua pasrah ftografer,1,
terus kenapa mereka menantamg kalo nikah bulan suro itu ga boleh,0,
jumat wage + suro + tahun dal😂,1,
ibuknya thorik santai ajaa..soalnya thorik kan baca teks pasti lancar😅,0,
"g ada pantangan nikah di bulan suro, krna bln suro slh satu dr bln mulia
  langgeng g nya itu kembali ke individu",0,
Sebernanya mak torik ni tak masalah pun netizen je lebih ii,0,
salfok cowo yg megangin aaliyah anjir cakep,0,
ada yg janggal tp ga bisa d ungkap. spt sepi aja gt acara nya,0,
"serius nanya, anak2 cewek kel.halilintar pada punya pacar gasih?",0,
ke surang 2 itu nanti nikah di bulan suro,0,
Tanda2 awal terlihat 😃😂,1,
alya ny gak ada sedih,1,
pantangan nikah bukan suro apa ?? maap nanya😭,0,
"g ada,,itu kepercayaan aja bln apapun bagus Allah ciptakan hr dan bln smua bgs",0,
kok milih bulan suro yaa,0,
huhuy hitungan Jawa tahun ini adalah tahun duda😁,0,
lagi tanggung kayaknya umi lagi main candy crush,0,
baju besannya kok beda warna yaa,0,
ko g siaran live di tv .,0,
"mungkin stasiun tv nya takut ga balik modal,kecuali yg bnr2 terkenal&berpengaruh sm views&tranding,biasanya TV2 berebut mau endorse",0,
"suro"" rabi",0,
"sampai ketemu beberapa bulan lagi kawan,di kolom komentar jam 10 pagi ya😁😁🤗",0,
betuuuullllll.... HP dan HP.... astaghfirullah 🤦‍♀️🤦‍♀️🤑🤑🤑🤑🤑🤑,1,
"Buruk"" nikah ada apa ia,,,?",0,
di Jatim. disini gak ada yg nikah di bln Surro,0,
"mau tanya, emng bulan suro itu selalu ada di bulan juli kah?",0,
dekorannya kurenggg banget😭,1,
U cant buy class 😭😭😭😭,1,
bulan suro klo untuk prnikah kurang baik klo orang yg tau jarang di pake untuk acra nikah,0,
Alhamdulillah ya Allah engkau lebih tau yg terbaik buat Utii,1,
pake adat Jawa tpi BLN suro,1,
mertua nya Baru sadar ternyata kosikin,1,
sibuk ngonten,1,
"smpe skrg kk q msih dgn ujian skit tampa sebab, dr lahiran cessar, keguguran smpe ank skit, mertua bangkrut, tp rejekinya malah lancar terus baru 3 th sdh ad rumah mobil kerja opt permanen n Kuliahin",0,
acaranya tdk ada di tv yaa..,0,
"masalah suro dan hari itu trgtg kepercayaan masing2 ya gais yaaa , agama dan adat itu sangat sensitif jd sudahlahh doakan yg baik baik saja.",0,
"Torik tenang ,Torik kan 2 bulan udah Hj 😇",1,
Siap2 pakek helm,0,
masih untung ibu nya Toriq DTG.dlu yg pertama ngk DTG SM x,0,
