text,label
TOLONGGGG JUNGKIR BALIK JUGA NIH 😛😛🤪😋😝😋😝🥰🥰😜🤣,
inii mahhh harus nikahhh cpttttt🗿😭😭,
aku yg senyum2 sendiri 🥰😅,
"Sarapanku di pagi hari ,senyam senyum😊😊",
@vika ariyani:fuji abaikan mereka yg membencimu ....yg menggerakan hati pembenci dan pencintamu t Allah bukan mereka jika km jaya t karna izin Allah 👍💪,
dah ya semoga sah sampe surga😭,
ges rupanya kak Fuji jualan hp🥰👍,
gemesss ikhh,
owh ceritanya malam mingguan yaa🤭,
AFFILIATE pemula 😁🙏,
uwuuuuu.....makin gumushhh ma fuji🥰,
ini ceritanya malem mingguan😁,
"Aqheran knp y klo uti uplod terbaru g fyp di tiktok aq, knp y am yiktoknya aq slm ini fyp trus klo uti uplod, jd aq hrus ke tiktoknya dlu bru tau uti uplod",
kenapa bisa secinta ini ma duo Couple..puter puter trusss 👏🥰ga bosen bosen BESTie ...bikin mabuk kepayang 🥰,
semoga segera ya uti,
"AKU YANG KECINTAAN INI WE.. DIEM KLEN YA PARA ADUL JANGAN HATE KOMEN DI LAPAKKU.. MAU SAMBIL JUALAN DIMSUM, MAU SAMBIL KAYANG YO BIARIN SUKA-SUKA KU LAPAK2 KU KOK, JANGAN GANGGU LAGI SERU TAUUUKKK..🔥🔥",
puter teruss🤣🤣,
pasangan tercucok di alam semesta🥰,
"pengen liat lgi romantis nya donks,, si gini z kita udh senyum2,,, barokallah...",
katika pagiku disambut dg mereka ... 🥰🥰aaaahhhhh gak bisa gak bisaaa diriku ini yg kecintaan merekaaaaa,
gara gara kalian berdua aku langsung berlangganan exs .. hahahah🥰🥰🥰😂pdhal dr dlu ikutin Fuji tp baru sempet ikutan exs,
"pagi"" udah senyum"" sendiri sambil kegirangan kek orang gila kiyu banget",
awww 🔥,
"aduh pagi"" buka hp langsung jus langsung lewat berandaku... terlambat aku😁 ter",
ga ngerti knp gue nyengir2🫣,
Apa nih buka hp lngsung ada asupan gini😂🥰,
yuk...kita kawal sampai halal🥰🥰🥰,
ih cakep,
Demi apa ..... akkkhh gemes 🥰🥰🥰,
kayaknya aku yang paling kecintaan sm kalian ini deh 😍💙💙,
moga jodoh ti til jannah,
Ahhh soswettt😍,
ku ulang berkali kali😁🥰,
di tunggu undangannya ya fuji,
udaaaaan nikah ajaaaaa yaa,
lucuuuu🤭,
"ditangan laki laki matang, auramu semakin anggun dan bersinar...",
aaahhhh🥰sosweet,
please like komen aku biar bisa balik kesini lagi,
pagi-pagi udah nyengir sendiri astagfirullah bahagia uti🥰,
cute,
hadri dari peminat malaysia fujiian❤️,
waktu magrib itu paling indah lo. dan paling di tnggu semua orang. iya ngga sieh😅jwb jujur guys,
sahhhhhhhhh🥰🥰🥰🥰🥰🥰🥰,
lah dputer2 ulang smoga sampai plaminan puji🥰🥰,
biar awet muda liat beginian😍,
Aku dukung fuji sama siapapun. Yang penting dia bahagia 🥰,
masih terngiang anak mami dilarang main kotor😅,
kalok bestienya komen berati di gas jangan rem 😭,
berdua doang serius?,
Masyaallah tabarakallah semoga cepat dihalalkan ya Allah aamiin,
🥰fuji,
ADUH GEMEZ YA😍🫶🏻,
fuji fuji aku yg emak emak ini subuh subuh ketawa ketawa sendiri lihat dua sejoli yg mabuk asmara ini🤣🤣🥰,
ᴀɪsᴀʀ ᴛᴇʀʟᴜᴘᴀᴋᴀɴ ᴡᴇʟʟʟ,
aura manten🥰🥰🥰,
aw aw aw 😍😍😍,
Aku buka hp subuh2 langsung lihat @Fujiiian 🥰,
baru nyadar fuji centang biru😳,
Fuji cantik banget deh,
terang terangan nih,
Tadi malem udah liat pagi liat pagi bangun tidur penasaran liat lagi 😍😍😍,
"so sweet ,,semoga kalian berjodoh Aamiin💙💙",
teh Noviiii pasiennya disini semuaaa inii aaaaa masyaallah 😍😍🔥🔥,
aduh🔥🔥😍😍 @inmutz,
copseyyy kawenggg joo ngi 2 😭😭💖💖💖💖,
aaaaa gemashhhhhh😭🤏,
"yaAllah kalian bener"" bikin kita kecintaan 😭🔥",
salting kan lu semua 😭😭🫵🤣,
@Ranita Suci makin gacor bestttt🥰🥰😭,
Gemessssss🥰🥰🥰,
Baru buka tiktok liat beginian.. Aaaah ikut nyengir aku 🤗,
Aaaa gemas 🫣@Kk U🫧🌷✨,
yaALLAH lucuuuu bgt!!!!!!,
so cantik 😘,
ciieeh uti mlm mingguan yaa..aku seneng bangett 🥰🥰🥰,
ANJASSS LANJUTKANNNN FUJIIIII SUKAKKKKKK DEHHHHHHH 😍😍,
aku jadi lampu aja deh,
semoga berjodoh ya syg Amin 2 terima kasih boss 2 yg baik hati 🥰🥰🥰🥰,
ta'aruf keren,
Liat storiess aku donkk🙏🏻😁,
kering banget ni gigiku dari kemaren dibikin nyengir mulu sama verfu tolonggg😭🥰,
"dapat password LDR ""dengan kekuatan gunung fuji pasti bisa 💪"" 😂🤣",
ayeeeee🥰,
kumpul kuy @puspa12_ @dinawsari2,
"serasa nonton Drakor, GK pengen ketinggaan setiap l episode nya... ahhh gemsssh🥰",
🥰,
ihhhh lucunya kak,
MasyaAlloh Tabarrakalloh My VerFu😍😍🙏🙏🙏🙏🔥🔥🔥🔥♥️♥️♥️♥️♥️,
Ini terlalu gemesss😍😍,
"ya Allah semakin terfuji""sehat terus ya verfuku,aku ikut senang liatnya bikin mlz beres""Kerjaan rmh jadi nyeungir terus🥰🥰🥰",
"tolong lah jangan bikin jingkrakk 2,.bikin gigi kering 😁 masih pagii ini...💙😭🔥",
cieee ka Fuji,
aaaarghhh😭🤏🏻,
Sarapan pagi sama yang sweet sweet😭😘,
aduh hatiku bergetar pagi2🥰🥰🥰🥰,
"pencarian ku "" Fuji makan bolu 3 menit "" 😭",
Tim yg yg gk pernh hujat uti🥰🥰🥰🥰,
toloooong ak brasa uda mau gila.... nnti pas nikah gw dluan jdi vas bunganya yah😭😭,
"semoga berjodoh smpai ke jannah,, Aamiin yra",
SAHHH BANGET FIKS!!!,
ya Allah ya Allah bangun bangun lihat ini..senyum senyum aku❤️❤️❤️🥰🥰🥰,
"""maghrib😹🤭""",
Masyaallah Tabarakallah.. uti bisa lebih panjang lagi gak durasinya 😊,
omg omg omg😍,
tolong aku enggak kuat liat ini🥰,
lucukkkk❤😭,
"kerjaan bolak balik scroll ig sama tiktok mereka sama FB nya,..🥰",
jam 3:58 pagi ada lawan 😩,
oke,
asupan ku sblm tdur,
ciie3eee🥰🥰,
siapa yg senyum² trus liat iniii🥰🥰🥰,
ahhh merindingggg 😭😭😭 ya ampunnn... 🥰🥰🥰🥰🥰 gak bisa tidurrrr,
Aaaaaa 😭😭😭😭 nangis bangeett 🥰🥰🥰🥰 bisa mode brutal gak? Gemez bangeeeet 🤏🤏🤏,
gemesss😍😍,
"liat tdi pas jam 10mlm ehh tetep pas tengah mlm kebangun , diliat lgi dan ngulang2 mulu sambil nyengirrr🤣🤣",
klo fuji bahagia kita semua bahagia 😁 jodoh till Jannah InshaAllah 🥰🤩,
tolong cariin tangn verfu😭😭😭,
untung liat nya pas udah nikah 😭😂,
mau tidur aja harus cek kamu dulu loh ti pengen liat vitamin verfu biar nyenyak boboknya 😁🥰,
"kedokter cuma gara² senyum senyum sendiri, soalnya dikira gilaa😂",
ahhh😍😍 @Ayu Triana Pertiwi,
Fujii😻🤍🤍🙌🏻,
jantungnya pada aman.?😭💐😅,
begadang terus ini ya Allah 😂😂,
plisssssss udah cocok 🥰,
gaperlu nonton drakor smenjak ngikutin dunia per verfu an ini 😅😍,
mau tidur jadi engga bisa tidur😭=,
liat vt ini senyum”sendiri 😫❤️,
baru juga mau tidur malah liat ginian 😭😭,
Gemeeeesss🥰🥰🥰,
Mau disini aja sampai lowbat,
gemes gemesss 😍,
siapa yang nontonya diulang2 sambil cengar cengir 😅😁☝️,
"ya allah semoga dugaan bunda C salah (yg kecintaan) ×itu meyakinkan diri sendiri dengan nada lemah lembut,,,,,,,",
WOIIIIII APAAN INIII AAAAAAAAAAA😫😫😫😫😫💙💙💙💙💙💙,
aku bakal dsini trus smpe mereka nikah dan punya anak titik.,
Gimana para saksi ? SAH ....,
alhamdulillah hari ne udah bisa tidur nyenyak 🥱,
🥰🤣 aku yg saltiing.... ada lawan gak 22.46 🥰🙏,
Lucuu ii🥰,
@Ibu Kana jadi ini mah kita jait baju kaa,
ter Verfu 🥰,
"AW lagi pacalannnn berdua ,ati"" uti😁",
macam ni aku sanggup likeee likeee 😍,
sudah kuulang2 video ini,
SINI KU BACK SEMUA TIKTOK AFFILIATE ‼️💯,
omg omg omggg,
asek2 eak eakk eakkkkk🤣🥰🥰🥰🥰,
like nya udah 1.1jt lagi,
Follow dan Save karena banyak sharing tentang kemudahan dan ke gampangan hidup 🤩,
"aku lampunya,kalian apa🥰",
"Tolong ini uti kenapa malem2 sih kalo post , aku gak bisaa tidr tau wkwkw",
fuji mirip bgt dengan mamanya😁,
🥰🥰bahagia sll,
maayaallah☺️,
"sakit bngt pipi gue, nyengir trus ti😭",
walaupun b aja tp yg like bnyak bet🙄 semoga nular rezekinya Kk Fujiii🤲🤲,
Aaaaa baru bangunn guehhh mledakkkkkkkkkk😍😍,
SAHHHH🥰,
kak Fuji cocok,
sakinah mawaddah warahmah 🤲🥰,
aaaaaaaaaaaaaaa lucu plsss🤏🥺,
Gini aj aku senyum senyum sambil guling guling ti 🙈,
pake sarangheo segala lagii😭😭😭😭😭😭,
Berapa kali kalian puter video ini guyss? 🤭😭🥰,
wow mantap semakin menyala verfu🥰,
anjir baru 9 jam langsung banyak like nya 😳,
gak deg-degan kah...?,
Argghhhh gua angkat juga ni kursi😭🥰,
sejak ad VerFu hidupku jadi sering senyum2 sendiri🥰,
Posted 4 jam yg lalu…viewer 5 M,
ga sia sia bgun malm cari asupan😭😭seng bgt😭😭😭,
@Enjiethaaaa 😭😭😭😭😭 tlg do eeee jm brp lia akng ni jadi sg bisa tdr😂,
vitamin weeee 😍😍😍,
bahagia slalu verfu🤩🤩🤩,
"Jam 2;34. di singapor,kebangun ,bukanb tik tok.langsung dapat vitamin.semoga anak2 baik ini.j jodoh 🥰😇",
"dia yg pacaran aku yg senyum"" sendiri😁bahagia sendiri😍😂",
"seneng banget emak"" anak 1 ini liatnyaaaa aaaakkkkk ✨✨✨✨ semoga berjodoh yaa kalian !",
PEGANGAN SEMUAA🥰🤣,
lagu kesukaan bunda Fuji..lagu lama👍👍👍❤️,
Nyengir kan lo padaaa🤣🤣😍,
kiw kiw.. abis malem mingguan nih,
Insya Allah berjodoh aamin,
cocok banget ka,
waduhh malahh gw yang saltingg🗿🗿,
Tim yg senyum2 sendri tengah mlm😅😅,
@Srihryantii @@AFFAHIYAA bangun woi,
lama lama gua tombak nih bumi gemessssssssss bgt,
VERFU FOREVER 💙🥳 titik,
aku.. lampu 😭,
yg ini aku sih Yes ya 😍,
@⋆. 𐙚 ̊ nyengir bu,
masyallah nyengir terus🥰🤣🤣,
Mereka yg bercintaaku yg salting salting sendiri🤭🥰,
Aaaaakkkk guling2 aku😭,
"ahhh utyyy akuu senyum""😭🥰🥰🥰🥰",
aaaahhhhhhh baperr ema tolong 🥰🥰,
1jam udah 3jt lbh🥰🥰,
sah 🥰🥰,
Mba er soon.. aminn aminnnn 🥰🥰,
Tidur nyenyak dah malam ini,
malam Minggu ga bisa bobok🥰,
vitamin bumil salah satunya ini😍,
"23.20 dah bangun tidur...
buka hp langsung liat ginian🤩🤩🤩",
Pasti di Up semua dsaat Uti Di Luar Negeri biar tdak ada lagi cocoklogi🥰🥰🥰😘😍,
awwww verfu😍🫶,
Yaampuuuuuunnnnnnn🥰,
Kok aku auto senyum2 sndiri sih .. syndrom apa iniii 😭😭,
waw baru 1 jam udh tayang 3jta ❤️love fujii salam dari ema ema anak 2 🙏🤭,
ANJAYYYY UCUL KALII,
Bru 1 jam udah 3jt aja,
Huh tdak jadi tdor🫣🤣,
best coupleeee😍😍😍😍,
"Aq d stu jd lampu aja dah,kalian apanya jdnya😌",
tanggung jawab gigiku ampe kering ga mingkem2 grgr VERFU😍😍😍😂,
Gue ulang2 smpe batre low😭😭😭😭😂😂,
o y langgeng y,
"Sholawatin rumah nya dulu,,,tapi sekalian sama pangerannya doa apa yg kamu panjat kn utiii,semoga hubungan kalian langgeng yah🥰🥰🥰",
Akhirnya ada vt yg emang beduaaa doang😂😂,
Ayooo di ulang2 brp kalian nonton nya 😂😂😂,
senyum2 dewe lihatnya🤩,
Aakkhh gemesss bangett🥹❤️❤️❤️,
aku salto☺🙏,
Udahlah stop pdkt pacaran nya. Langsung GASSS NIKAH SAH 🤲,
TI GUEE DUKUNG BGT TIEEE 🥰🥰🥰,
cieee mlm mingguan utii😂,
cantik banget kak fuji,
aaaaaaakkkh,
kok terng ya ^_^,
asupan lagi niiccccc dari kmaren gak dikasih nafas bgt Aaaaa aaargh 😍😍😍😍 bahagia terus yaa kaliaaan,
gegara mrk ber 2 gw senyum² seharian sampai tengah MLM😭,
Aaiiihhh😭😭😭🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥menyala,
jngn lagi ngaku jomblo ya uti ni pacar the best pokok nyaa ❤😍 masyallahh,
@NUR ASIAH BORU HASIBUAN kau kapan dek hahah,
aaaaah jadii cocokk bgttt 😫😍😍,
sll doa terbaik buat kalian ya,
01.42 Singapore ada lawan 😅 happy always kalian 💙💙💙,
"Sampe di ulang ulang aku lihat nya😭""
ter Drakor Drakor aku 🥰🥰🥰🥰""",
@jokowi pa blm posting ulang ayo skrg,
fans Fuji dri dlu🥰,
"semoga jodoh dunia akhirad ya fuji,,,aamiin 🤲🙏🥰🥰🥰",
cantik manis fuji gak bosanin,
tolong in trllu gemeccsyy🫣😍🥰,
Lucukkk🤏🏻,
Cocok bgt dah,
buat nya di mobil kah?😍,
NGAKU GA LIAT NYA DIULANG ULANG 😭😭😭😭,
begadang lu ti🗿,
"kebagian cengar cengir udah kek orang gila gue, ketawan"" sendiri 🤭🥰",
aku ulang ulang loh😭🤣,
"gak ketinggalan kode jari nya ya ma day 1, kpn pun dan d mna pun😁😁😁",
untung bsok minggu jadi bisa begadang,
IIII TOSWIDDDDD🥰🥰,
@my_.rin21 seperti biasa mlm minggu😌,
warga verfu kumpul sini,
2jam view nya udh 4jt 😭,
Manis betulll🥰,
"seneng x aku liat"" kek gini sllu bersama 🥰",
Utiiii🤩,
semoga Berjodoh aamiin,
2jam yg lalu😍🤣,
ya Allah semoga mereka berjodoh Aamiin🤲,
Ya Allah kenapa aku.liatnya pas mau bobok auto bergadang lagi😭🥰💙,
Aw aw😭😂 anak 3 ini ikut senyum senyum🤭♥️,
gemeshhh......🥰,
g jdi tidurrrr.......begadang ini😭,
Uti happy ikut happy 😄😁 Uti Sad ikut Sedih 🥹😭 Uti era butterfly 🦋 era ikut Kecintaan juga 🥰❤️‍🔥😘🫰🏻🫶🏻 moodboster bgtt,
utiiiiii😭 gua yg baper tiii astaghfirullah gemes bagtttt❤️😭🥺🥺,
aku jadi atap mobil kamu jadi apa ?,
weee apaaaa iniiiii😭🫶🫶@Devaniagustin,
anjj😭😭 langgeng yaww,
"dapet vitamin malem"" Masya'allah",
anjirlah😭😍😍,
ditunggu undangan nya utii,
"padahal hari ini asam lambungku kumat, 23.50 buka tiktok search fujiian eh malah liat inii aaaa bahagia aku tiii😭🤣❤️",
YaAllah tiiiii capek bgt jadi emak2 baru mo tidur buka hp dpt vitamin dr boscil😱🥱🫣,
gemessss 🥰🥰🥰🥰,
Memang pling🥰🥰🥰😍😍😍,
akhirnya 🤩🥰,
kalian berdua yg Bucin🥰kami yg bahagia💙💙💙,
gua ulang ulang njir 😭🥰,
AKU BACK SEMUA SINI AFFILIATE TIKTOK💯✨🔥😍,
ku putar berkali kali smpe komen yg terakhir yg ku baca udah mau stgah jam ajah😩,
anjrittttttttttttttt,
"Gua jadi Lampu mobil nya , Kalian jadi apa Wooyy😭😭😭😭😭😭",
Ugal ugalannnn🔥,
aaaaaaaa gemecccc😍😅,
Apa lagi ini woii🤭😭baru ditinggal bentar ada lagi asupan verfu😭😭😭,
kayanya Fuji di anter ke bandara deh🥰,
@twinsshakazanka kesukaanmu kan mbak 😂,
aku nonton ku ulang 7kali😅,
"ihhhh,,, kalian bisa aje bikin saya senyum2 sendiriiiii 😁",
kita yang kecintaan kan guys,
"@wulannnnn @Leb4hmadu pegangaaaaaaaan,,kapal kita ugal""an 😌😌😌",
Aku jadi antingan fuji aja😭,
"ya ampun gue besok harus ke gereja yantiii, mana bisa tidur klo kek gini 😭😭",
kenapa jadi aku yg berbunga bunga wooiii,
udah makin terang💙💙💙,
huuuuu gambaran hati gue liat mereka 💐🌹🌺🌷🌸💮🌻🌼❤️💙 kayak taman penuh bunga 🤭🤭,
"get marry pliz, loph to c u both 🥰",
nyonyak tidow malam ko @Finnyyy🪐,
akan aku ulang² sampe aku ngantuk tertidur dan sampe baangun pagiiiiiii besoook 😍😍😍,
Kalian terlalu menggemaskan 😭,
DEMI SALTING BGTTTTTTTT🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩,
bjir fyp jam 00.10 di gw,
Aduuuuhhhhhh GA KUUUAAATTTT!!!,
baru juga d cas hp nya kok udah ada asupan lagi😂🥰🥰🥰,
awawaw salting g tuh😁🔥,
Aku udah pusing sma sinetron AGZ ini ditambah bikin tambah pusing 😭😭😭 Ayoo donggg yang sering2 bikin vt gemesin 🥰,
Fuji yg nyanyi aku yg menari nari karna riangnya hati ini❤🥰,
"Ih gemeshh bgt sih kaliannn huuughh ☺️🤗🥰 aku jingkrak2 nih😍😍😍🤣🤣🤣""",
aaaaaaaaaaaaaaaa😭😭😭,
smga berjodoh aamiiin,
gemeeeeeeeesssshhhhh🥰🥰🥰,
Utyyyyy🥰🥰🥰🥰🥰🥰🥰,
"guling"" nih 🤣",
besok mau CFD malah begadangin mereka ini gimana tolooong 😭😭😭😭😭,
Dia yg posting aku yg klepek klepek,
ada aja yee gebrakannya kalo udah mau jam tengah malam🤭😂,
"malem mingguannya sama mreka,g sama suamiku😭lupa suami sendiri&anak😂",
Apaan ini aku senyum2 sendiri 😭,
"kalian duluan aja, aku masi pengen disini sampe pagi 😭😭",
Makin banyk asupan uyy😍😍,
Berasa muda lagiih akuuh..liat kaliaan 🤩,
@siskaaprillia81 Pye jal...😂😂,
"lucuwww, GAK KUATT TOLONGGG😭🤏🏼🤏🏼",
"mereka yang buat vt aku yang jungkirbalikkkk,🥰🥰🥰🥰",
"aku lampu nya,kalian apa.?😂🥰",
mantap fuji di tunggu hari bahagianya jadikan saja cocok sekali 😊,
MASYAALLAH COCOK SEKALI 🥰,
galau ilang gara2 fuji😭,
jantung aman ka fuji...ampun dahhh ...sehat2 yach buat klian,
Malah gk iso turu@jufi🧚‍♀️,
"aduh td masih komen 600 skrg da 13 ribu..
benar benar loe ya Fuji 😇😇",
"pokonya gue putar ini sampe tidur,💗💗💗💗",
"baru 1jam udh 2,7juta aja yg nonton",
Aduhh🥰🥰,
ya allah tolong 😭😭😭😭😭,
betah banget gue daritadi disini🥰,
iiihh gemes deh🥰🥰🥰,
Masukin barak ini kang dedi emak2 yang bergadang demi pasangan ini 😂😂,
NGGK DIKAWAL BOSS BERDUA AJA BAHAYA INI BAHAYA😭😭😭 @🦋,
😭kamu suka lihat kita smua begadang😭,
kang dedy tolong kang dedy banyak ibu2 cengir2 disini kangggg... Bawa aja ke Barak 😂,
UTIIII LU BENER BENER YA. GW MASUK ANGIN KARNA BEGADANG MULUU MANTENGIN KALIAN 😭😭😭,
entah brapa kali q ulang ini,
begadang lagi deh gwe😭😭😭🤣,
jangan lupa bilang MASYAALLAH gais biar gak kenak ain,
COUPLE BUCIN😍😚☺️🤭🫶,
Tadi laper pengen masak mie . Liat ini jadi kenyang 😭🤣,
Siapa yang baca komen tapi video nya tetap jalan terus berulang ulang 🥰🥰🥰,
😍😍😍 vitamin kluarga verfu ♥️,
"emng paling bener jam segini tidur,baru aja buka t!ktok jdi kambuh kan pengen punya pacarr😭",
aduhhh lucuuu bangattt sih kak😍😍,
"tiap hari liat kebucinan kalian ampek nie cucian numpuk gk kecuci, alhasil masuk laundry deh😂😂",
slebew😭😭,
OMGG😭😭,
OMG....gak bisa gak bisa....ini terlalu sweet 🤩🤩🤩🤩,
OH INI WAKTU NGANTER KE BANDARA KAN?☺️🤭,
aduh aduh koq saya deg degan ya 🥰😁,
masya Allah,
seperti biasa post di tengah malam🙂,
kita yang kecintaan kan guys😭,
Tengah malem gini loh ti😭,
Adiitt tolongin dittt...,
padahal udah ngantuk tpi liat beginian jadi ilang 💙😭😂😂🥰🥰🥰,
Aduuhh kok aku yg ikut bahagia 🤭🤭🤭,
aaaaa emg bolehh se Cuit iniiiih😘,
kayaknya sendiri doang ni yg dr sulawesi tenga kota palu di tim verfu aduuuu aku jadi ketawa sendiri deh😁😂😂🥰,
"guyss aku tidur dulu yaa, info2 in klo udh updatetan terbaru yaa, blm ada tidur soalnya nih. assalamualaikum bayy",
awwwww😍😍😍,
"MasyaAllah alam semesta beserta penduduk dimuka bumi ini merestui kalian berdua, kawal sampek halal,. aamiin🤲",
"Bobo nyenyakkk dehh mlm ini 💙
Krn udh full Vit dr VerFu 🫶🫰",
aku bolak balik tiktok ig hanya pengen liat mereka berdua😍😍 ikut bahagia aja liatnya😍😍,
mauu merem dapatt vitt 🥰🥰😭ampunn,
Mau tidur liat ini 😳😳😳 GAK JADI WOYYY TIDURNYA NGANTUK ILANG CUTEEEEE BANGETTTTTT WOYYYYY KALIAN BERDUA,
gemeshhh😍,
ANJAYYY,
13 menit 26 rb like 😭🙈,
ikut seneng lihatnya,
gemess bgtt ya allah 🥰,
"woiii lahh😭,baru juga mau merem😭🥹",
"baru rebahan , lgsg bangun lagi sambil senyum” 🥰🥰",
aaaaa senang bangettt🥰🥰🥰,
gercep,
😇😇😇😇bakalan Najar saya buat sedekah sama jompo nanti bakal terwujud dah ..tunggu nikah ah,
LUCUUUU POLLLL,
baru mau tidur lohh,
gagal tidur lagi nih😅😅,
PADAHAL MAU MEREM ADA AJA SIH,
sumpahh lucu bngettt wehhh🥰💓,
aaaaaaaaaa akuuuu saltingggggg😍😍😻😻,
Ini Beneran ??? Atau aku yang mimpi 😍,
emak gua demen bgt iniiii😭,
ga tau yang ke berapa tapi tetep hadirr🫰🏻,
gk bisa tidur lgi kan😭😭😭,
mereka yg kasmaran AQ yg ke cintaan😎🥰,
Gue kecintaan 2 orang ini❤️❤️,
gw kecintaan bgt sumpah sama mereka 😭🤣,
"la ilaha illallah,, tolooonggg 😭🥰🥰",
gajadii merem kannn akunyaaa 💃🤗 mariiii saksikan real on going iniiii💃🤗🥰,
apa ini msh dibilang cuma teman? lah pastinya pacaran lah hehehe,
Gemesss bgtttt gaaa sihhhh🥺,
@ssthaangghtha lucuu 😭,
sah lah ini 😂,
cocok banget 😍,
aduhhhh begadang 🥰🥰🥰,
malming nih ceritanya,
ombak nya smpai berasa ke sni verfuuu..,
gemessss 😍,
mantengin pasangan yg satu ini sampai hp lowbet sampai kerjaan rumah ga beres2 maap yah 😂🥰,
mari lihat aameenaa pintar dan cantik lagi 🙏,
Warga Verfu full vitamin 🥰,
NIKAH JI NIKAH JIII GEMES AKU JJJJI NIKAH JI NIKAH JIII GEMES AKU JJJJI,
pasangan trmahal 2025🥰🥰,
begadang lagi ini mah😭,
ga subuh aj tii upload ny tanggung ini mau TDR 🫵😭,
"Aku ulang"" teruss 😭🤣",
MENUJU SAKINAH MAWADAH WARAHMAH☺️,
iiiiiiihhhhhhh lllluucccuuu. bgggttt❤️🥰😍,
Blm 1 jam post yg komen udh ribuan keren bgt fujiii🥰,
waduhhhh,
knpa sih . stiap mau tidur dn udh baca doa. klian berdua slalu bikin gebrakan 😭. terpaksa baca doa bangun tidur lgi. klok gini🥺,
"have a nice weekend ""verfu""..👍😍🫰",
gini amat mau tidur aja disuruh makan asupan semanis ini 😭 gula gula gilaaa... aku jadi lampu mobilnya kalian apa?,
Allahumma sholli 'Ala Sayyidina Muhammad😍 Mashaa Allah TabarokAllah🥰,
"aku ulang2 cuma buat lihat dua"" nya lucuuuk...",
GEMESS SEKALIII😻😻,
obat capek 😭 dapat asupan Masha Allah,
apani lucu sekalii,
Ya Allah lagi sakit kepala pengen tidur cepet pdhl 😩😩😩,
"jan lupa #masyaallahtabarakallah gais, biar ga kena ain🥰",
yungalaaaaah deg deg serrr aku ti utiiiii 😂,
Ya Allah... ya Allah... tolonggggggg🥰🥰🥰,
aaaaaaa utiiiii😭💗,
uuuuuuu cuu bangett kalean😚😚😚💙💙💙,
siapa yg nonton lebih dari 10x? gemecc🥰,
ya Allah uti gemes banget smga kalian berjodoh aamiin ya allah,
"ga sia2 aku isi paketan😂
buka tiktok langsng dpt kabar bahagia",
"bisa gak ti besok aja upnya ti, biar kasi tidur dikit ni emak.. 😅",
